:Data_list: ace_sis_5m.txt
:Created: 2023 Oct 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 10 02  0705    60219   25500      0    9.58e-01    0    6.76e-01
2023 10 02  0710    60219   25800      0    9.62e-01    0    6.75e-01
2023 10 02  0715    60219   26100      0    9.32e-01    0    6.56e-01
2023 10 02  0720    60219   26400      0    9.74e-01    0    6.85e-01
2023 10 02  0725    60219   26700      0    9.74e-01    0    6.89e-01
2023 10 02  0730    60219   27000      0    9.47e-01    0    6.62e-01
2023 10 02  0735    60219   27300      0    9.39e-01    0    6.64e-01
2023 10 02  0740    60219   27600      0    9.23e-01    0    6.58e-01
2023 10 02  0745    60219   27900      0    9.21e-01    0    6.45e-01
2023 10 02  0750    60219   28200      0    9.35e-01    0    6.62e-01
2023 10 02  0755    60219   28500      0    9.66e-01    0    6.75e-01
2023 10 02  0800    60219   28800      0    9.70e-01    0    6.86e-01
2023 10 02  0805    60219   29100      0    9.64e-01    0    6.91e-01
2023 10 02  0810    60219   29400      0    9.37e-01    0    6.65e-01
2023 10 02  0815    60219   29700      0    9.43e-01    0    6.63e-01
2023 10 02  0820    60219   30000      0    9.42e-01    0    6.65e-01
2023 10 02  0825    60219   30300      0    9.24e-01    0    6.52e-01
2023 10 02  0830    60219   30600      0    9.54e-01    0    6.73e-01
2023 10 02  0835    60219   30900      0    9.47e-01    0    6.70e-01
2023 10 02  0840    60219   31200      0    9.45e-01    0    6.73e-01
2023 10 02  0845    60219   31500      0    9.45e-01    0    6.69e-01
2023 10 02  0850    60219   31800      0    9.53e-01    0    6.79e-01
2023 10 02  0855    60219   32100      0    9.50e-01    0    6.84e-01
2023 10 02  0900    60219   32400      0    9.24e-01    0    6.55e-01
