:Data_list: ace_sis_5m.txt
:Created: 2020 Dec 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 12 07  0805    59190   29100      0    2.52e+00    0    1.72e+00
2020 12 07  0810    59190   29400      0    2.55e+00    0    1.75e+00
2020 12 07  0815    59190   29700      0    2.49e+00    0    1.73e+00
2020 12 07  0820    59190   30000      0    2.56e+00    0    1.75e+00
2020 12 07  0825    59190   30300      0    2.60e+00    0    1.81e+00
2020 12 07  0830    59190   30600      0    2.55e+00    0    1.76e+00
2020 12 07  0835    59190   30900      0    2.50e+00    0    1.74e+00
2020 12 07  0840    59190   31200      0    2.54e+00    0    1.75e+00
2020 12 07  0845    59190   31500      0    2.59e+00    0    1.79e+00
2020 12 07  0850    59190   31800      0    2.57e+00    0    1.78e+00
2020 12 07  0855    59190   32100      0    2.56e+00    0    1.78e+00
2020 12 07  0900    59190   32400      0    2.64e+00    0    1.84e+00
2020 12 07  0905    59190   32700      0    2.54e+00    0    1.77e+00
2020 12 07  0910    59190   33000      0    2.56e+00    0    1.77e+00
2020 12 07  0915    59190   33300      0    2.54e+00    0    1.75e+00
2020 12 07  0920    59190   33600      0    2.54e+00    0    1.74e+00
2020 12 07  0925    59190   33900      0    2.57e+00    0    1.77e+00
2020 12 07  0930    59190   34200      0    2.62e+00    0    1.80e+00
2020 12 07  0935    59190   34500      0    2.68e+00    0    1.86e+00
2020 12 07  0940    59190   34800      0    2.63e+00    0    1.83e+00
2020 12 07  0945    59190   35100      0    2.56e+00    0    1.78e+00
2020 12 07  0950    59190   35400      0    2.55e+00    0    1.77e+00
2020 12 07  0955    59190   35700      0    2.60e+00    0    1.79e+00
2020 12 07  1000    59190   36000      9   -1.00e+05    9   -1.00e+05
