:Data_list: ace_sis_5m.txt
:Created: 2023 Apr 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 04 06  0705    60040   25500      0    1.27e+00    0    9.04e-01
2023 04 06  0710    60040   25800      0    1.21e+00    0    8.61e-01
2023 04 06  0715    60040   26100      0    1.24e+00    0    8.78e-01
2023 04 06  0720    60040   26400      0    1.18e+00    0    8.27e-01
2023 04 06  0725    60040   26700      0    1.25e+00    0    8.70e-01
2023 04 06  0730    60040   27000      9   -1.00e+05    9   -1.00e+05
2023 04 06  0735    60040   27300      0    1.14e+00    0    7.94e-01
2023 04 06  0740    60040   27600      0    1.19e+00    0    8.52e-01
2023 04 06  0745    60040   27900      0    1.29e+00    0    9.21e-01
2023 04 06  0750    60040   28200      0    1.31e+00    0    9.23e-01
2023 04 06  0755    60040   28500      0    1.23e+00    0    8.49e-01
2023 04 06  0800    60040   28800      0    1.26e+00    0    9.01e-01
2023 04 06  0805    60040   29100      0    1.14e+00    0    8.09e-01
2023 04 06  0810    60040   29400      0    1.24e+00    0    8.86e-01
2023 04 06  0815    60040   29700      0    1.21e+00    0    8.43e-01
2023 04 06  0820    60040   30000      0    1.24e+00    0    8.82e-01
2023 04 06  0825    60040   30300      9   -1.00e+05    9   -1.00e+05
2023 04 06  0830    60040   30600      0    1.21e+00    0    8.36e-01
2023 04 06  0835    60040   30900      0    1.19e+00    0    8.20e-01
2023 04 06  0840    60040   31200      0    1.24e+00    0    8.85e-01
2023 04 06  0845    60040   31500      9   -1.00e+05    9   -1.00e+05
2023 04 06  0850    60040   31800      0    1.20e+00    0    8.34e-01
2023 04 06  0855    60040   32100      0    1.25e+00    0    8.76e-01
2023 04 06  0900    60040   32400      9   -1.00e+05    9   -1.00e+05
