:Data_list: ace_sis_5m.txt
:Created: 2024 Jan 28 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 01 28  0805    60337   29100      0    1.22e+00    0    8.75e-01
2024 01 28  0810    60337   29400      0    1.13e+00    0    8.07e-01
2024 01 28  0815    60337   29700      0    1.20e+00    0    8.56e-01
2024 01 28  0820    60337   30000      0    1.23e+00    0    8.82e-01
2024 01 28  0825    60337   30300      0    1.19e+00    0    8.56e-01
2024 01 28  0830    60337   30600      0    1.16e+00    0    8.31e-01
2024 01 28  0835    60337   30900      0    1.13e+00    0    7.96e-01
2024 01 28  0840    60337   31200      0    1.16e+00    0    8.15e-01
2024 01 28  0845    60337   31500      0    1.16e+00    0    8.17e-01
2024 01 28  0850    60337   31800      0    1.19e+00    0    8.52e-01
2024 01 28  0855    60337   32100      0    1.23e+00    0    8.83e-01
2024 01 28  0900    60337   32400      0    1.28e+00    0    9.15e-01
2024 01 28  0905    60337   32700      0    1.29e+00    0    9.23e-01
2024 01 28  0910    60337   33000      0    1.26e+00    0    9.06e-01
2024 01 28  0915    60337   33300      0    1.21e+00    0    8.58e-01
2024 01 28  0920    60337   33600      0    1.19e+00    0    8.46e-01
2024 01 28  0925    60337   33900      0    1.21e+00    0    8.67e-01
2024 01 28  0930    60337   34200      0    1.19e+00    0    8.49e-01
2024 01 28  0935    60337   34500      0    1.16e+00    0    8.26e-01
2024 01 28  0940    60337   34800      0    1.12e+00    0    7.94e-01
2024 01 28  0945    60337   35100      0    1.17e+00    0    8.43e-01
2024 01 28  0950    60337   35400      0    1.10e+00    0    7.83e-01
2024 01 28  0955    60337   35700      9   -1.00e+05    9   -1.00e+05
2024 01 28  1000    60337   36000      0    1.17e+00    0    8.33e-01
