:Data_list: ace_sis_5m.txt
:Created: 2015 Feb 22 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 02 22  0805    57075   29100      0    1.84e+00    0    8.78e-01
2015 02 22  0810    57075   29400      0    1.82e+00    0    8.85e-01
2015 02 22  0815    57075   29700      0    1.93e+00    0    9.34e-01
2015 02 22  0820    57075   30000      0    1.83e+00    0    8.96e-01
2015 02 22  0825    57075   30300      0    1.85e+00    0    9.01e-01
2015 02 22  0830    57075   30600      0    1.90e+00    0    9.16e-01
2015 02 22  0835    57075   30900      0    1.90e+00    0    9.09e-01
2015 02 22  0840    57075   31200      0    1.85e+00    0    8.77e-01
2015 02 22  0845    57075   31500      0    1.85e+00    0    9.10e-01
2015 02 22  0850    57075   31800      0    1.86e+00    0    9.11e-01
2015 02 22  0855    57075   32100      0    1.87e+00    0    8.71e-01
2015 02 22  0900    57075   32400      0    1.91e+00    0    9.12e-01
2015 02 22  0905    57075   32700      0    1.92e+00    0    9.48e-01
2015 02 22  0910    57075   33000      0    1.87e+00    0    8.85e-01
2015 02 22  0915    57075   33300      0    1.85e+00    0    8.84e-01
2015 02 22  0920    57075   33600      0    1.82e+00    0    8.98e-01
2015 02 22  0925    57075   33900      0    1.83e+00    0    9.03e-01
2015 02 22  0930    57075   34200      0    1.87e+00    0    9.27e-01
2015 02 22  0935    57075   34500      0    1.69e+00    0    8.02e-01
2015 02 22  0940    57075   34800      0    1.86e+00    0    9.31e-01
2015 02 22  0945    57075   35100      0    1.84e+00    0    8.99e-01
2015 02 22  0950    57075   35400      0    1.84e+00    0    9.15e-01
2015 02 22  0955    57075   35700      0    1.77e+00    0    8.91e-01
2015 02 22  1000    57075   36000      0    1.79e+00    0    9.08e-01
