:Data_list: ace_sis_5m.txt
:Created: 2018 Aug 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 08 21  0705    58351   25500      0    2.19e+00    0    1.54e+00
2018 08 21  0710    58351   25800      0    2.16e+00    0    1.51e+00
2018 08 21  0715    58351   26100      0    2.17e+00    0    1.53e+00
2018 08 21  0720    58351   26400      0    2.11e+00    0    1.47e+00
2018 08 21  0725    58351   26700      0    2.12e+00    0    1.49e+00
2018 08 21  0730    58351   27000      0    2.15e+00    0    1.51e+00
2018 08 21  0735    58351   27300      0    2.14e+00    0    1.49e+00
2018 08 21  0740    58351   27600      0    2.14e+00    0    1.50e+00
2018 08 21  0745    58351   27900      0    2.15e+00    0    1.50e+00
2018 08 21  0750    58351   28200      0    2.18e+00    0    1.53e+00
2018 08 21  0755    58351   28500      0    2.10e+00    0    1.46e+00
2018 08 21  0800    58351   28800      0    2.16e+00    0    1.53e+00
2018 08 21  0805    58351   29100      0    2.19e+00    0    1.53e+00
2018 08 21  0810    58351   29400      0    2.12e+00    0    1.47e+00
2018 08 21  0815    58351   29700      0    2.21e+00    0    1.56e+00
2018 08 21  0820    58351   30000      0    2.17e+00    0    1.55e+00
2018 08 21  0825    58351   30300      0    2.10e+00    0    1.48e+00
2018 08 21  0830    58351   30600      0    2.12e+00    0    1.48e+00
2018 08 21  0835    58351   30900      0    2.19e+00    0    1.53e+00
2018 08 21  0840    58351   31200      0    2.15e+00    0    1.51e+00
2018 08 21  0845    58351   31500      0    2.18e+00    0    1.53e+00
2018 08 21  0850    58351   31800      0    2.18e+00    0    1.53e+00
2018 08 21  0855    58351   32100      0    2.18e+00    0    1.52e+00
2018 08 21  0900    58351   32400      0    2.14e+00    0    1.51e+00
