:Data_list: ace_sis_5m.txt
:Created: 2024 Jan 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 01 08  0805    60317   29100      9   -1.00e+05    9   -1.00e+05
2024 01 08  0810    60317   29400      9   -1.00e+05    9   -1.00e+05
2024 01 08  0815    60317   29700      9   -1.00e+05    9   -1.00e+05
2024 01 08  0820    60317   30000      9   -1.00e+05    9   -1.00e+05
2024 01 08  0825    60317   30300      9   -1.00e+05    9   -1.00e+05
2024 01 08  0830    60317   30600      9   -1.00e+05    9   -1.00e+05
2024 01 08  0835    60317   30900      0    2.53e+01    0    6.46e+00
2024 01 08  0840    60317   31200      0    3.01e+01    0    1.12e+01
2024 01 08  0845    60317   31500      0    3.63e+01    0    1.86e+01
2024 01 08  0850    60317   31800      0    2.78e+01    0    9.10e+00
2024 01 08  0855    60317   32100      0    3.73e+01    0    1.76e+01
2024 01 08  0900    60317   32400      0    3.16e+01    0    1.71e+01
2024 01 08  0905    60317   32700      0    2.62e+01    0    9.90e+00
2024 01 08  0910    60317   33000      0    2.79e+01    0    9.90e+00
2024 01 08  0915    60317   33300      0    3.31e+01    0    1.89e+01
2024 01 08  0920    60317   33600      0    3.25e+01    0    1.75e+01
2024 01 08  0925    60317   33900      0    3.54e+01    0    1.23e+01
2024 01 08  0930    60317   34200      0    3.92e+01    0    1.65e+01
2024 01 08  0935    60317   34500      0    3.33e+01    0    1.81e+01
2024 01 08  0940    60317   34800      0    3.30e+01    0    1.26e+01
2024 01 08  0945    60317   35100      0    2.46e+01    0    5.65e+00
2024 01 08  0950    60317   35400      0    3.67e+01    0    1.89e+01
2024 01 08  0955    60317   35700      9   -1.00e+05    9   -1.00e+05
2024 01 08  1000    60317   36000      0    4.82e+01    0    2.12e+01
