:Data_list: ace_sis_5m.txt
:Created: 2024 Jul 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 07 07  0705    60498   25500      0    1.55e+00    0    1.11e+00
2024 07 07  0710    60498   25800      0    3.28e+00    0    2.36e+00
2024 07 07  0715    60498   26100      0    3.94e+00    0    2.86e+00
2024 07 07  0720    60498   26400      0    4.22e+00    0    3.08e+00
2024 07 07  0725    60498   26700      0    3.17e+00    0    2.29e+00
2024 07 07  0730    60498   27000      0    1.60e+00    0    1.15e+00
2024 07 07  0735    60498   27300      0    1.65e+00    0    1.20e+00
2024 07 07  0740    60498   27600      0    1.64e+00    0    1.19e+00
2024 07 07  0745    60498   27900      0    1.77e+00    0    1.30e+00
2024 07 07  0750    60498   28200      0    2.39e+00    0    1.70e+00
2024 07 07  0755    60498   28500      0    4.29e+00    0    3.13e+00
2024 07 07  0800    60498   28800      0    2.53e+00    0    1.83e+00
2024 07 07  0805    60498   29100      0    1.64e+00    0    1.18e+00
2024 07 07  0810    60498   29400      0    1.64e+00    0    1.18e+00
2024 07 07  0815    60498   29700      0    1.99e+00    0    1.46e+00
2024 07 07  0820    60498   30000      0    3.04e+00    0    2.23e+00
2024 07 07  0825    60498   30300      0    3.84e+00    0    2.86e+00
2024 07 07  0830    60498   30600      0    4.42e+00    0    3.24e+00
2024 07 07  0835    60498   30900      0    2.13e+00    0    1.53e+00
2024 07 07  0840    60498   31200      0    1.60e+00    0    1.15e+00
2024 07 07  0845    60498   31500      0    1.68e+00    0    1.23e+00
2024 07 07  0850    60498   31800      0    1.71e+00    0    1.23e+00
2024 07 07  0855    60498   32100      0    1.78e+00    0    1.28e+00
2024 07 07  0900    60498   32400      0    3.52e+00    0    2.53e+00
