:Data_list: ace_sis_5m.txt
:Created: 2018 Aug 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 08 14  0705    58344   25500      0    2.21e+00    0    1.55e+00
2018 08 14  0710    58344   25800      0    2.23e+00    0    1.56e+00
2018 08 14  0715    58344   26100      0    2.22e+00    0    1.56e+00
2018 08 14  0720    58344   26400      0    2.20e+00    0    1.54e+00
2018 08 14  0725    58344   26700      0    2.23e+00    0    1.56e+00
2018 08 14  0730    58344   27000      0    2.16e+00    0    1.51e+00
2018 08 14  0735    58344   27300      0    2.16e+00    0    1.51e+00
2018 08 14  0740    58344   27600      0    2.21e+00    0    1.55e+00
2018 08 14  0745    58344   27900      0    2.21e+00    0    1.54e+00
2018 08 14  0750    58344   28200      0    2.23e+00    0    1.58e+00
2018 08 14  0755    58344   28500      0    2.23e+00    0    1.57e+00
2018 08 14  0800    58344   28800      0    2.23e+00    0    1.56e+00
2018 08 14  0805    58344   29100      0    2.25e+00    0    1.57e+00
2018 08 14  0810    58344   29400      0    2.23e+00    0    1.57e+00
2018 08 14  0815    58344   29700      0    2.20e+00    0    1.54e+00
2018 08 14  0820    58344   30000      0    2.24e+00    0    1.57e+00
2018 08 14  0825    58344   30300      0    2.24e+00    0    1.57e+00
2018 08 14  0830    58344   30600      0    2.26e+00    0    1.58e+00
2018 08 14  0835    58344   30900      0    2.24e+00    0    1.56e+00
2018 08 14  0840    58344   31200      0    2.22e+00    0    1.55e+00
2018 08 14  0845    58344   31500      0    2.22e+00    0    1.54e+00
2018 08 14  0850    58344   31800      0    2.20e+00    0    1.54e+00
2018 08 14  0855    58344   32100      0    2.23e+00    0    1.55e+00
2018 08 14  0900    58344   32400      0    2.24e+00    0    1.57e+00
