:Data_list: ace_sis_5m.txt
:Created: 2020 Jan 26 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 01 26  0805    58874   29100      0    2.56e+00    0    1.78e+00
2020 01 26  0810    58874   29400      0    2.58e+00    0    1.83e+00
2020 01 26  0815    58874   29700      0    2.46e+00    0    1.72e+00
2020 01 26  0820    58874   30000      0    2.51e+00    0    1.75e+00
2020 01 26  0825    58874   30300      0    2.53e+00    0    1.78e+00
2020 01 26  0830    58874   30600      0    2.53e+00    0    1.78e+00
2020 01 26  0835    58874   30900      0    2.51e+00    0    1.76e+00
2020 01 26  0840    58874   31200      0    2.50e+00    0    1.76e+00
2020 01 26  0845    58874   31500      0    2.45e+00    0    1.73e+00
2020 01 26  0850    58874   31800      0    2.52e+00    0    1.77e+00
2020 01 26  0855    58874   32100      0    2.50e+00    0    1.76e+00
2020 01 26  0900    58874   32400      0    2.59e+00    0    1.82e+00
2020 01 26  0905    58874   32700      0    2.60e+00    0    1.82e+00
2020 01 26  0910    58874   33000      0    2.49e+00    0    1.73e+00
2020 01 26  0915    58874   33300      0    2.54e+00    0    1.77e+00
2020 01 26  0920    58874   33600      0    2.50e+00    0    1.76e+00
2020 01 26  0925    58874   33900      0    2.50e+00    0    1.75e+00
2020 01 26  0930    58874   34200      0    2.53e+00    0    1.77e+00
2020 01 26  0935    58874   34500      0    2.53e+00    0    1.77e+00
2020 01 26  0940    58874   34800      0    2.56e+00    0    1.79e+00
2020 01 26  0945    58874   35100      0    2.52e+00    0    1.76e+00
2020 01 26  0950    58874   35400      0    2.51e+00    0    1.74e+00
2020 01 26  0955    58874   35700      0    2.52e+00    0    1.78e+00
2020 01 26  1000    58874   36000      0    2.48e+00    0    1.74e+00
