:Data_list: ace_sis_5m.txt
:Created: 2020 Feb 17 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 02 17  0805    58896   29100      0    2.60e+00    0    1.83e+00
2020 02 17  0810    58896   29400      0    2.57e+00    0    1.80e+00
2020 02 17  0815    58896   29700      0    2.63e+00    0    1.85e+00
2020 02 17  0820    58896   30000      0    2.60e+00    0    1.84e+00
2020 02 17  0825    58896   30300      0    2.65e+00    0    1.86e+00
2020 02 17  0830    58896   30600      0    2.60e+00    0    1.83e+00
2020 02 17  0835    58896   30900      0    2.62e+00    0    1.84e+00
2020 02 17  0840    58896   31200      0    2.60e+00    0    1.82e+00
2020 02 17  0845    58896   31500      0    2.60e+00    0    1.82e+00
2020 02 17  0850    58896   31800      0    2.61e+00    0    1.81e+00
2020 02 17  0855    58896   32100      0    2.61e+00    0    1.83e+00
2020 02 17  0900    58896   32400      0    2.57e+00    0    1.80e+00
2020 02 17  0905    58896   32700      0    2.65e+00    0    1.85e+00
2020 02 17  0910    58896   33000      0    2.61e+00    0    1.82e+00
2020 02 17  0915    58896   33300      0    2.55e+00    0    1.77e+00
2020 02 17  0920    58896   33600      0    2.57e+00    0    1.81e+00
2020 02 17  0925    58896   33900      0    2.60e+00    0    1.82e+00
2020 02 17  0930    58896   34200      0    2.60e+00    0    1.83e+00
2020 02 17  0935    58896   34500      0    2.63e+00    0    1.85e+00
2020 02 17  0940    58896   34800      0    2.57e+00    0    1.82e+00
2020 02 17  0945    58896   35100      0    2.59e+00    0    1.83e+00
2020 02 17  0950    58896   35400      0    2.60e+00    0    1.82e+00
2020 02 17  0955    58896   35700      0    2.60e+00    0    1.83e+00
2020 02 17  1000    58896   36000      0    2.59e+00    0    1.80e+00
