:Data_list: ace_sis_5m.txt
:Created: 2016 Sep 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 09 21  0705    57652   25500      0    1.78e+00    0    1.25e+00
2016 09 21  0710    57652   25800      0    1.74e+00    0    1.23e+00
2016 09 21  0715    57652   26100      0    1.73e+00    0    1.21e+00
2016 09 21  0720    57652   26400      0    1.71e+00    0    1.19e+00
2016 09 21  0725    57652   26700      0    1.73e+00    0    1.22e+00
2016 09 21  0730    57652   27000      0    1.73e+00    0    1.21e+00
2016 09 21  0735    57652   27300      0    1.71e+00    0    1.20e+00
2016 09 21  0740    57652   27600      0    1.75e+00    0    1.24e+00
2016 09 21  0745    57652   27900      0    1.73e+00    0    1.21e+00
2016 09 21  0750    57652   28200      0    1.72e+00    0    1.21e+00
2016 09 21  0755    57652   28500      0    1.72e+00    0    1.21e+00
2016 09 21  0800    57652   28800      0    1.74e+00    0    1.23e+00
2016 09 21  0805    57652   29100      0    1.70e+00    0    1.20e+00
2016 09 21  0810    57652   29400      0    1.76e+00    0    1.24e+00
2016 09 21  0815    57652   29700      0    1.75e+00    0    1.24e+00
2016 09 21  0820    57652   30000      0    1.72e+00    0    1.20e+00
2016 09 21  0825    57652   30300      0    1.74e+00    0    1.22e+00
2016 09 21  0830    57652   30600      0    1.73e+00    0    1.22e+00
2016 09 21  0835    57652   30900      0    1.74e+00    0    1.23e+00
2016 09 21  0840    57652   31200      0    1.74e+00    0    1.22e+00
2016 09 21  0845    57652   31500      0    1.75e+00    0    1.22e+00
2016 09 21  0850    57652   31800      0    1.71e+00    0    1.20e+00
2016 09 21  0855    57652   32100      0    1.72e+00    0    1.22e+00
2016 09 21  0900    57652   32400      0    1.76e+00    0    1.24e+00
