:Data_list: ace_sis_5m.txt
:Created: 2015 Jul 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 07 17  0705    57220   25500      0    1.14e+00    0    8.02e-01
2015 07 17  0710    57220   25800      0    1.16e+00    0    8.23e-01
2015 07 17  0715    57220   26100      0    1.17e+00    0    8.26e-01
2015 07 17  0720    57220   26400      0    1.16e+00    0    8.26e-01
2015 07 17  0725    57220   26700      0    1.17e+00    0    8.29e-01
2015 07 17  0730    57220   27000      0    1.20e+00    0    8.40e-01
2015 07 17  0735    57220   27300      0    1.17e+00    0    8.24e-01
2015 07 17  0740    57220   27600      0    1.17e+00    0    8.18e-01
2015 07 17  0745    57220   27900      0    1.14e+00    0    8.01e-01
2015 07 17  0750    57220   28200      0    1.19e+00    0    8.30e-01
2015 07 17  0755    57220   28500      0    1.16e+00    0    8.10e-01
2015 07 17  0800    57220   28800      0    1.16e+00    0    8.23e-01
2015 07 17  0805    57220   29100      0    1.17e+00    0    8.25e-01
2015 07 17  0810    57220   29400      0    1.16e+00    0    8.13e-01
2015 07 17  0815    57220   29700      0    1.18e+00    0    8.28e-01
2015 07 17  0820    57220   30000      0    1.14e+00    0    8.04e-01
2015 07 17  0825    57220   30300      0    1.12e+00    0    7.91e-01
2015 07 17  0830    57220   30600      0    1.19e+00    0    8.40e-01
2015 07 17  0835    57220   30900      0    1.13e+00    0    7.92e-01
2015 07 17  0840    57220   31200      0    1.16e+00    0    8.26e-01
2015 07 17  0845    57220   31500      0    1.16e+00    0    8.16e-01
2015 07 17  0850    57220   31800      0    1.18e+00    0    8.33e-01
2015 07 17  0855    57220   32100      0    1.16e+00    0    8.17e-01
2015 07 17  0900    57220   32400      0    1.16e+00    0    8.19e-01
