:Data_list: ace_sis_5m.txt
:Created: 2024 Mar 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 03 15  0705    60384   25500      0    1.51e+00    0    8.37e-01
2024 03 15  0710    60384   25800      0    1.89e+02    0    1.25e+02
2024 03 15  0715    60384   26100      0    1.34e+00    0    7.74e-01
2024 03 15  0720    60384   26400      0    1.47e+00    0    8.25e-01
2024 03 15  0725    60384   26700      0    1.58e+00    0    8.49e-01
2024 03 15  0730    60384   27000      0    1.66e+00    0    8.91e-01
2024 03 15  0735    60384   27300      0    1.77e+00    0    9.18e-01
2024 03 15  0740    60384   27600      0    1.78e+00    0    9.14e-01
2024 03 15  0745    60384   27900      0    1.78e+00    0    9.02e-01
2024 03 15  0750    60384   28200      0    1.68e+00    0    8.79e-01
2024 03 15  0755    60384   28500      9   -1.00e+05    9   -1.00e+05
2024 03 15  0800    60384   28800      0    2.08e+00    0    1.00e+00
2024 03 15  0805    60384   29100      0    2.05e+00    0    9.41e-01
2024 03 15  0810    60384   29400      0    2.21e+00    0    9.89e-01
2024 03 15  0815    60384   29700      0    2.20e+00    0    9.65e-01
2024 03 15  0820    60384   30000      0    2.16e+00    0    9.25e-01
2024 03 15  0825    60384   30300      9   -1.00e+05    9   -1.00e+05
2024 03 15  0830    60384   30600      0    2.39e+00    0    9.85e-01
2024 03 15  0835    60384   30900      0    2.48e+00    0    9.15e-01
2024 03 15  0840    60384   31200      0    2.56e+00    0    9.74e-01
2024 03 15  0845    60384   31500      0    2.76e+00    0    1.03e+00
2024 03 15  0850    60384   31800      0    2.81e+00    0    1.04e+00
2024 03 15  0855    60384   32100      0    2.81e+00    0    9.83e-01
2024 03 15  0900    60384   32400      9   -1.00e+05    9   -1.00e+05
