:Data_list: ace_sis_5m.txt
:Created: 2020 Oct 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 10 29  0705    59151   25500      0    2.42e+00    0    1.70e+00
2020 10 29  0710    59151   25800      0    2.43e+00    0    1.69e+00
2020 10 29  0715    59151   26100      0    2.45e+00    0    1.72e+00
2020 10 29  0720    59151   26400      0    2.45e+00    0    1.72e+00
2020 10 29  0725    59151   26700      0    2.50e+00    0    1.77e+00
2020 10 29  0730    59151   27000      0    2.47e+00    0    1.74e+00
2020 10 29  0735    59151   27300      0    2.45e+00    0    1.73e+00
2020 10 29  0740    59151   27600      0    2.45e+00    0    1.72e+00
2020 10 29  0745    59151   27900      0    2.44e+00    0    1.70e+00
2020 10 29  0750    59151   28200      0    2.44e+00    0    1.71e+00
2020 10 29  0755    59151   28500      0    2.50e+00    0    1.77e+00
2020 10 29  0800    59151   28800      0    2.50e+00    0    1.75e+00
2020 10 29  0805    59151   29100      0    2.43e+00    0    1.69e+00
2020 10 29  0810    59151   29400      0    2.42e+00    0    1.71e+00
2020 10 29  0815    59151   29700      0    2.43e+00    0    1.71e+00
2020 10 29  0820    59151   30000      0    2.50e+00    0    1.76e+00
2020 10 29  0825    59151   30300      0    2.43e+00    0    1.71e+00
2020 10 29  0830    59151   30600      0    2.44e+00    0    1.70e+00
2020 10 29  0835    59151   30900      0    2.44e+00    0    1.72e+00
2020 10 29  0840    59151   31200      0    2.47e+00    0    1.74e+00
2020 10 29  0845    59151   31500      0    2.45e+00    0    1.72e+00
2020 10 29  0850    59151   31800      0    2.51e+00    0    1.74e+00
2020 10 29  0855    59151   32100      0    2.43e+00    0    1.70e+00
2020 10 29  0900    59151   32400      9   -1.00e+05    9   -1.00e+05
