:Data_list: ace_sis_5m.txt
:Created: 2021 Dec 15 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 12 15  0805    59563   29100      0    2.37e+00    0    1.66e+00
2021 12 15  0810    59563   29400      0    2.37e+00    0    1.66e+00
2021 12 15  0815    59563   29700      0    2.37e+00    0    1.66e+00
2021 12 15  0820    59563   30000      0    2.41e+00    0    1.69e+00
2021 12 15  0825    59563   30300      0    2.40e+00    0    1.69e+00
2021 12 15  0830    59563   30600      0    2.41e+00    0    1.69e+00
2021 12 15  0835    59563   30900      0    2.39e+00    0    1.67e+00
2021 12 15  0840    59563   31200      0    2.74e+00    0    2.02e+00
2021 12 15  0845    59563   31500      0    2.38e+00    0    1.67e+00
2021 12 15  0850    59563   31800      0    2.46e+00    0    1.73e+00
2021 12 15  0855    59563   32100      0    2.37e+00    0    1.66e+00
2021 12 15  0900    59563   32400      0    2.48e+00    0    1.74e+00
2021 12 15  0905    59563   32700      0    2.43e+00    0    1.71e+00
2021 12 15  0910    59563   33000      0    2.42e+00    0    1.70e+00
2021 12 15  0915    59563   33300      0    2.42e+00    0    1.70e+00
2021 12 15  0920    59563   33600      0    2.47e+00    0    1.74e+00
2021 12 15  0925    59563   33900      0    2.38e+00    0    1.66e+00
2021 12 15  0930    59563   34200      0    2.43e+00    0    1.70e+00
2021 12 15  0935    59563   34500      0    2.38e+00    0    1.67e+00
2021 12 15  0940    59563   34800      0    2.38e+00    0    1.67e+00
2021 12 15  0945    59563   35100      0    2.40e+00    0    1.68e+00
2021 12 15  0950    59563   35400      0    2.38e+00    0    1.69e+00
2021 12 15  0955    59563   35700      0    2.37e+00    0    1.67e+00
2021 12 15  1000    59563   36000      9   -1.00e+05    9   -1.00e+05
