:Data_list: ace_sis_5m.txt
:Created: 2019 Jan 03 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 01 03  0805    58486   29100      0    2.48e+00    0    1.74e+00
2019 01 03  0810    58486   29400      0    2.51e+00    0    1.77e+00
2019 01 03  0815    58486   29700      0    2.46e+00    0    1.73e+00
2019 01 03  0820    58486   30000      0    2.49e+00    0    1.76e+00
2019 01 03  0825    58486   30300      0    2.54e+00    0    1.78e+00
2019 01 03  0830    58486   30600      0    2.54e+00    0    1.79e+00
2019 01 03  0835    58486   30900      0    2.46e+00    0    1.74e+00
2019 01 03  0840    58486   31200      0    2.51e+00    0    1.76e+00
2019 01 03  0845    58486   31500      0    2.51e+00    0    1.74e+00
2019 01 03  0850    58486   31800      0    2.52e+00    0    1.77e+00
2019 01 03  0855    58486   32100      0    2.49e+00    0    1.73e+00
2019 01 03  0900    58486   32400      0    2.46e+00    0    1.71e+00
2019 01 03  0905    58486   32700      0    2.52e+00    0    1.77e+00
2019 01 03  0910    58486   33000      0    2.53e+00    0    1.77e+00
2019 01 03  0915    58486   33300      0    2.51e+00    0    1.77e+00
2019 01 03  0920    58486   33600      0    2.52e+00    0    1.77e+00
2019 01 03  0925    58486   33900      0    2.50e+00    0    1.76e+00
2019 01 03  0930    58486   34200      0    2.47e+00    0    1.74e+00
2019 01 03  0935    58486   34500      0    2.56e+00    0    1.80e+00
2019 01 03  0940    58486   34800      0    2.51e+00    0    1.77e+00
2019 01 03  0945    58486   35100      0    2.47e+00    0    1.73e+00
2019 01 03  0950    58486   35400      0    2.48e+00    0    1.74e+00
2019 01 03  0955    58486   35700      0    2.52e+00    0    1.76e+00
2019 01 03  1000    58486   36000      0    2.55e+00    0    1.80e+00
