:Data_list: ace_sis_5m.txt
:Created: 2018 Jan 28 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 01 28  0805    58146   29100      0    2.13e+00    0    1.49e+00
2018 01 28  0810    58146   29400      0    2.14e+00    0    1.51e+00
2018 01 28  0815    58146   29700      0    2.18e+00    0    1.53e+00
2018 01 28  0820    58146   30000      0    2.17e+00    0    1.52e+00
2018 01 28  0825    58146   30300      0    2.17e+00    0    1.51e+00
2018 01 28  0830    58146   30600      0    2.21e+00    0    1.55e+00
2018 01 28  0835    58146   30900      0    2.17e+00    0    1.52e+00
2018 01 28  0840    58146   31200      0    2.20e+00    0    1.56e+00
2018 01 28  0845    58146   31500      0    2.22e+00    0    1.58e+00
2018 01 28  0850    58146   31800      0    2.20e+00    0    1.53e+00
2018 01 28  0855    58146   32100      0    2.22e+00    0    1.56e+00
2018 01 28  0900    58146   32400      0    2.13e+00    0    1.48e+00
2018 01 28  0905    58146   32700      0    2.17e+00    0    1.51e+00
2018 01 28  0910    58146   33000      0    2.15e+00    0    1.52e+00
2018 01 28  0915    58146   33300      0    2.17e+00    0    1.53e+00
2018 01 28  0920    58146   33600      0    2.18e+00    0    1.52e+00
2018 01 28  0925    58146   33900      0    2.25e+00    0    1.59e+00
2018 01 28  0930    58146   34200      0    2.15e+00    0    1.50e+00
2018 01 28  0935    58146   34500      0    2.18e+00    0    1.53e+00
2018 01 28  0940    58146   34800      0    2.16e+00    0    1.52e+00
2018 01 28  0945    58146   35100      0    2.16e+00    0    1.52e+00
2018 01 28  0950    58146   35400      0    2.21e+00    0    1.56e+00
2018 01 28  0955    58146   35700      0    2.19e+00    0    1.54e+00
2018 01 28  1000    58146   36000      0    2.18e+00    0    1.55e+00
