:Data_list: ace_sis_5m.txt
:Created: 2022 May 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 05 04  0705    59703   25500      0    1.87e+00    0    1.32e+00
2022 05 04  0710    59703   25800      0    1.90e+00    0    1.32e+00
2022 05 04  0715    59703   26100      0    1.85e+00    0    1.31e+00
2022 05 04  0720    59703   26400      0    1.94e+00    0    1.38e+00
2022 05 04  0725    59703   26700      0    1.92e+00    0    1.33e+00
2022 05 04  0730    59703   27000      0    1.98e+00    0    1.36e+00
2022 05 04  0735    59703   27300      0    1.90e+00    0    1.33e+00
2022 05 04  0740    59703   27600      0    1.93e+00    0    1.35e+00
2022 05 04  0745    59703   27900      0    1.87e+00    0    1.30e+00
2022 05 04  0750    59703   28200      0    1.94e+00    0    1.37e+00
2022 05 04  0755    59703   28500      0    1.95e+00    0    1.37e+00
2022 05 04  0800    59703   28800      0    1.96e+00    0    1.39e+00
2022 05 04  0805    59703   29100      0    1.97e+00    0    1.39e+00
2022 05 04  0810    59703   29400      0    1.90e+00    0    1.34e+00
2022 05 04  0815    59703   29700      0    1.92e+00    0    1.33e+00
2022 05 04  0820    59703   30000      0    1.91e+00    0    1.34e+00
2022 05 04  0825    59703   30300      0    1.99e+00    0    1.41e+00
2022 05 04  0830    59703   30600      0    1.87e+00    0    1.31e+00
2022 05 04  0835    59703   30900      0    1.91e+00    0    1.32e+00
2022 05 04  0840    59703   31200      0    1.86e+00    0    1.33e+00
2022 05 04  0845    59703   31500      0    1.87e+00    0    1.32e+00
2022 05 04  0850    59703   31800      0    1.82e+00    0    1.30e+00
2022 05 04  0855    59703   32100      0    1.93e+00    0    1.30e+00
2022 05 04  0900    59703   32400      9   -1.00e+05    9   -1.00e+05
