:Data_list: ace_sis_5m.txt
:Created: 2023 Jul 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 07 27  0705    60152   25500      0    2.22e+00    0    1.07e+00
2023 07 27  0710    60152   25800      0    2.29e+00    0    1.12e+00
2023 07 27  0715    60152   26100      0    2.23e+00    0    1.04e+00
2023 07 27  0720    60152   26400      0    2.21e+00    0    1.05e+00
2023 07 27  0725    60152   26700      0    2.27e+00    0    1.10e+00
2023 07 27  0730    60152   27000      0    2.11e+00    0    1.03e+00
2023 07 27  0735    60152   27300      9   -1.00e+05    9   -1.00e+05
2023 07 27  0740    60152   27600      0    2.13e+00    0    1.06e+00
2023 07 27  0745    60152   27900      0    2.14e+00    0    1.07e+00
2023 07 27  0750    60152   28200      0    2.18e+00    0    1.10e+00
2023 07 27  0755    60152   28500      9   -1.00e+05    9   -1.00e+05
2023 07 27  0800    60152   28800      0    2.10e+00    0    1.03e+00
2023 07 27  0805    60152   29100      0    2.03e+00    0    9.97e-01
2023 07 27  0810    60152   29400      0    2.19e+00    0    1.06e+00
2023 07 27  0815    60152   29700      9   -1.00e+05    9   -1.00e+05
2023 07 27  0820    60152   30000      0    2.12e+00    0    1.06e+00
2023 07 27  0825    60152   30300      0    2.15e+00    0    1.03e+00
2023 07 27  0830    60152   30600      0    2.18e+00    0    1.12e+00
2023 07 27  0835    60152   30900      0    2.03e+00    0    1.00e+00
2023 07 27  0840    60152   31200      9   -1.00e+05    9   -1.00e+05
2023 07 27  0845    60152   31500      0    2.10e+00    0    1.03e+00
2023 07 27  0850    60152   31800      9   -1.00e+05    9   -1.00e+05
2023 07 27  0855    60152   32100      0    2.13e+00    0    1.03e+00
2023 07 27  0900    60152   32400      9   -1.00e+05    9   -1.00e+05
