:Data_list: ace_sis_5m.txt
:Created: 2024 Jan 20 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 01 20  0805    60329   29100      0    8.73e-01    0    6.16e-01
2024 01 20  0810    60329   29400      0    8.68e-01    0    6.10e-01
2024 01 20  0815    60329   29700      0    8.91e-01    0    6.38e-01
2024 01 20  0820    60329   30000      0    8.75e-01    0    6.20e-01
2024 01 20  0825    60329   30300      0    8.67e-01    0    6.24e-01
2024 01 20  0830    60329   30600      0    8.56e-01    0    6.00e-01
2024 01 20  0835    60329   30900      0    8.82e-01    0    6.21e-01
2024 01 20  0840    60329   31200      0    8.55e-01    0    6.13e-01
2024 01 20  0845    60329   31500      0    8.54e-01    0    6.05e-01
2024 01 20  0850    60329   31800      0    8.76e-01    0    6.17e-01
2024 01 20  0855    60329   32100      0    8.85e-01    0    6.28e-01
2024 01 20  0900    60329   32400      0    8.50e-01    0    6.02e-01
2024 01 20  0905    60329   32700      0    8.81e-01    0    6.22e-01
2024 01 20  0910    60329   33000      0    8.74e-01    0    6.18e-01
2024 01 20  0915    60329   33300      0    8.94e-01    0    6.36e-01
2024 01 20  0920    60329   33600      0    8.64e-01    0    6.04e-01
2024 01 20  0925    60329   33900      0    8.79e-01    0    6.19e-01
2024 01 20  0930    60329   34200      0    8.50e-01    0    6.00e-01
2024 01 20  0935    60329   34500      0    8.79e-01    0    6.21e-01
2024 01 20  0940    60329   34800      0    8.59e-01    0    6.05e-01
2024 01 20  0945    60329   35100      0    8.69e-01    0    6.13e-01
2024 01 20  0950    60329   35400      0    8.67e-01    0    6.11e-01
2024 01 20  0955    60329   35700      9   -1.00e+05    9   -1.00e+05
2024 01 20  1000    60329   36000      9   -1.00e+05    9   -1.00e+05
