:Data_list: ace_sis_5m.txt
:Created: 2023 Aug 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 08 23  0705    60179   25500      0    9.63e-01    0    6.73e-01
2023 08 23  0710    60179   25800      0    9.75e-01    0    6.94e-01
2023 08 23  0715    60179   26100      0    9.62e-01    0    6.79e-01
2023 08 23  0720    60179   26400      0    9.56e-01    0    6.72e-01
2023 08 23  0725    60179   26700      0    9.50e-01    0    6.69e-01
2023 08 23  0730    60179   27000      0    9.51e-01    0    6.74e-01
2023 08 23  0735    60179   27300      0    9.74e-01    0    6.87e-01
2023 08 23  0740    60179   27600      0    9.53e-01    0    6.69e-01
2023 08 23  0745    60179   27900      0    9.72e-01    0    6.81e-01
2023 08 23  0750    60179   28200      0    9.64e-01    0    6.81e-01
2023 08 23  0755    60179   28500      0    9.44e-01    0    6.65e-01
2023 08 23  0800    60179   28800      0    9.47e-01    0    6.67e-01
2023 08 23  0805    60179   29100      0    9.49e-01    0    6.61e-01
2023 08 23  0810    60179   29400      0    9.39e-01    0    6.48e-01
2023 08 23  0815    60179   29700      0    9.42e-01    0    6.63e-01
2023 08 23  0820    60179   30000      0    9.56e-01    0    6.70e-01
2023 08 23  0825    60179   30300      0    9.44e-01    0    6.67e-01
2023 08 23  0830    60179   30600      0    9.47e-01    0    6.69e-01
2023 08 23  0835    60179   30900      0    9.69e-01    0    6.91e-01
2023 08 23  0840    60179   31200      0    9.76e-01    0    6.84e-01
2023 08 23  0845    60179   31500      0    9.67e-01    0    6.75e-01
2023 08 23  0850    60179   31800      0    9.52e-01    0    6.67e-01
2023 08 23  0855    60179   32100      0    9.77e-01    0    6.90e-01
2023 08 23  0900    60179   32400      9   -1.00e+05    9   -1.00e+05
