:Data_list: ace_sis_5m.txt
:Created: 2014 Feb 27 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 02 27  0805    56715   29100      0    3.40e+01    0    6.76e+00
2014 02 27  0810    56715   29400      0    3.42e+01    0    6.65e+00
2014 02 27  0815    56715   29700      0    3.44e+01    0    6.72e+00
2014 02 27  0820    56715   30000      0    3.47e+01    0    6.92e+00
2014 02 27  0825    56715   30300      0    3.47e+01    0    6.83e+00
2014 02 27  0830    56715   30600      0    3.43e+01    0    6.82e+00
2014 02 27  0835    56715   30900      0    3.43e+01    0    6.91e+00
2014 02 27  0840    56715   31200      0    3.55e+01    0    6.82e+00
2014 02 27  0845    56715   31500      0    3.54e+01    0    6.91e+00
2014 02 27  0850    56715   31800      0    3.54e+01    0    6.81e+00
2014 02 27  0855    56715   32100      0    3.59e+01    0    6.88e+00
2014 02 27  0900    56715   32400      0    3.56e+01    0    7.00e+00
2014 02 27  0905    56715   32700      0    3.56e+01    0    6.79e+00
2014 02 27  0910    56715   33000      0    3.55e+01    0    6.77e+00
2014 02 27  0915    56715   33300      0    3.51e+01    0    6.67e+00
2014 02 27  0920    56715   33600      0    3.54e+01    0    6.65e+00
2014 02 27  0925    56715   33900      0    3.59e+01    0    6.94e+00
2014 02 27  0930    56715   34200      0    3.56e+01    0    7.00e+00
2014 02 27  0935    56715   34500      0    3.55e+01    0    6.87e+00
2014 02 27  0940    56715   34800      0    3.63e+01    0    6.98e+00
2014 02 27  0945    56715   35100      0    3.55e+01    0    6.79e+00
2014 02 27  0950    56715   35400      0    3.47e+01    0    6.69e+00
2014 02 27  0955    56715   35700      0    3.36e+01    0    6.64e+00
2014 02 27  1000    56715   36000      0    3.38e+01    0    6.44e+00
