:Data_list: ace_sis_5m.txt
:Created: 2015 Jul 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 07 31  0705    57234   25500      0    1.23e+00    0    8.87e-01
2015 07 31  0710    57234   25800      0    1.17e+00    0    8.20e-01
2015 07 31  0715    57234   26100      0    1.20e+00    0    8.69e-01
2015 07 31  0720    57234   26400      0    1.21e+00    0    8.61e-01
2015 07 31  0725    57234   26700      0    1.20e+00    0    8.40e-01
2015 07 31  0730    57234   27000      0    1.20e+00    0    8.42e-01
2015 07 31  0735    57234   27300      0    1.20e+00    0    8.34e-01
2015 07 31  0740    57234   27600      0    1.19e+00    0    8.29e-01
2015 07 31  0745    57234   27900      0    1.25e+00    0    8.69e-01
2015 07 31  0750    57234   28200      0    1.18e+00    0    8.39e-01
2015 07 31  0755    57234   28500      0    1.21e+00    0    8.43e-01
2015 07 31  0800    57234   28800      0    1.18e+00    0    8.21e-01
2015 07 31  0805    57234   29100      0    1.24e+00    0    8.65e-01
2015 07 31  0810    57234   29400      0    1.19e+00    0    8.35e-01
2015 07 31  0815    57234   29700      0    1.15e+00    0    7.95e-01
2015 07 31  0820    57234   30000      0    1.25e+00    0    8.63e-01
2015 07 31  0825    57234   30300      0    1.16e+00    0    7.86e-01
2015 07 31  0830    57234   30600      0    1.21e+00    0    8.78e-01
2015 07 31  0835    57234   30900      0    1.19e+00    0    8.41e-01
2015 07 31  0840    57234   31200      0    1.19e+00    0    8.40e-01
2015 07 31  0845    57234   31500      0    1.23e+00    0    8.59e-01
2015 07 31  0850    57234   31800      0    1.23e+00    0    8.64e-01
2015 07 31  0855    57234   32100      0    1.21e+00    0    8.35e-01
2015 07 31  0900    57234   32400      0    1.21e+00    0    8.52e-01
