:Data_list: ace_sis_5m.txt
:Created: 2016 May 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 05 25  0705    57533   25500      0    1.52e+00    0    1.07e+00
2016 05 25  0710    57533   25800      0    1.56e+00    0    1.11e+00
2016 05 25  0715    57533   26100      0    1.57e+00    0    1.12e+00
2016 05 25  0720    57533   26400      0    1.58e+00    0    1.12e+00
2016 05 25  0725    57533   26700      0    1.57e+00    0    1.11e+00
2016 05 25  0730    57533   27000      0    1.55e+00    0    1.10e+00
2016 05 25  0735    57533   27300      0    1.57e+00    0    1.11e+00
2016 05 25  0740    57533   27600      0    1.54e+00    0    1.09e+00
2016 05 25  0745    57533   27900      0    1.57e+00    0    1.11e+00
2016 05 25  0750    57533   28200      0    1.57e+00    0    1.11e+00
2016 05 25  0755    57533   28500      0    1.58e+00    0    1.11e+00
2016 05 25  0800    57533   28800      0    1.51e+00    0    1.07e+00
2016 05 25  0805    57533   29100      0    1.57e+00    0    1.11e+00
2016 05 25  0810    57533   29400      0    1.52e+00    0    1.08e+00
2016 05 25  0815    57533   29700      0    1.57e+00    0    1.10e+00
2016 05 25  0820    57533   30000      0    1.56e+00    0    1.09e+00
2016 05 25  0825    57533   30300      0    1.57e+00    0    1.09e+00
2016 05 25  0830    57533   30600      0    1.62e+00    0    1.13e+00
2016 05 25  0835    57533   30900      0    1.60e+00    0    1.13e+00
2016 05 25  0840    57533   31200      0    1.58e+00    0    1.11e+00
2016 05 25  0845    57533   31500      0    1.53e+00    0    1.07e+00
2016 05 25  0850    57533   31800      0    1.61e+00    0    1.14e+00
2016 05 25  0855    57533   32100      0    1.60e+00    0    1.14e+00
2016 05 25  0900    57533   32400      0    1.55e+00    0    1.09e+00
