:Data_list: ace_sis_5m.txt
:Created: 2016 Sep 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 09 16  0705    57647   25500      0    1.75e+00    0    1.24e+00
2016 09 16  0710    57647   25800      0    1.71e+00    0    1.21e+00
2016 09 16  0715    57647   26100      0    1.74e+00    0    1.22e+00
2016 09 16  0720    57647   26400      0    1.68e+00    0    1.18e+00
2016 09 16  0725    57647   26700      0    1.68e+00    0    1.18e+00
2016 09 16  0730    57647   27000      0    1.69e+00    0    1.19e+00
2016 09 16  0735    57647   27300      0    1.73e+00    0    1.21e+00
2016 09 16  0740    57647   27600      0    1.74e+00    0    1.22e+00
2016 09 16  0745    57647   27900      0    1.73e+00    0    1.22e+00
2016 09 16  0750    57647   28200      0    1.70e+00    0    1.20e+00
2016 09 16  0755    57647   28500      0    1.70e+00    0    1.17e+00
2016 09 16  0800    57647   28800      0    1.70e+00    0    1.20e+00
2016 09 16  0805    57647   29100      0    1.71e+00    0    1.20e+00
2016 09 16  0810    57647   29400      0    1.69e+00    0    1.19e+00
2016 09 16  0815    57647   29700      0    1.74e+00    0    1.21e+00
2016 09 16  0820    57647   30000      0    1.71e+00    0    1.21e+00
2016 09 16  0825    57647   30300      0    1.69e+00    0    1.19e+00
2016 09 16  0830    57647   30600      0    1.68e+00    0    1.19e+00
2016 09 16  0835    57647   30900      0    1.70e+00    0    1.18e+00
2016 09 16  0840    57647   31200      0    1.71e+00    0    1.21e+00
2016 09 16  0845    57647   31500      0    1.69e+00    0    1.18e+00
2016 09 16  0850    57647   31800      0    1.71e+00    0    1.20e+00
2016 09 16  0855    57647   32100      0    1.69e+00    0    1.18e+00
2016 09 16  0900    57647   32400      0    1.71e+00    0    1.21e+00
