:Data_list: ace_sis_5m.txt
:Created: 2017 Jul 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 07 03  0705    57937   25500      0    1.97e+00    0    1.40e+00
2017 07 03  0710    57937   25800      0    1.89e+00    0    1.31e+00
2017 07 03  0715    57937   26100      0    1.95e+00    0    1.38e+00
2017 07 03  0720    57937   26400      0    1.94e+00    0    1.35e+00
2017 07 03  0725    57937   26700      0    2.00e+00    0    1.41e+00
2017 07 03  0730    57937   27000      0    1.97e+00    0    1.38e+00
2017 07 03  0735    57937   27300      0    1.96e+00    0    1.37e+00
2017 07 03  0740    57937   27600      0    1.94e+00    0    1.36e+00
2017 07 03  0745    57937   27900      0    1.88e+00    0    1.32e+00
2017 07 03  0750    57937   28200      0    1.94e+00    0    1.34e+00
2017 07 03  0755    57937   28500      0    1.98e+00    0    1.39e+00
2017 07 03  0800    57937   28800      0    2.00e+00    0    1.40e+00
2017 07 03  0805    57937   29100      0    1.94e+00    0    1.37e+00
2017 07 03  0810    57937   29400      0    1.97e+00    0    1.37e+00
2017 07 03  0815    57937   29700      0    1.91e+00    0    1.34e+00
2017 07 03  0820    57937   30000      0    1.85e+00    0    1.30e+00
2017 07 03  0825    57937   30300      0    1.91e+00    0    1.33e+00
2017 07 03  0830    57937   30600      0    1.97e+00    0    1.39e+00
2017 07 03  0835    57937   30900      0    1.95e+00    0    1.38e+00
2017 07 03  0840    57937   31200      0    1.97e+00    0    1.37e+00
2017 07 03  0845    57937   31500      0    1.97e+00    0    1.37e+00
2017 07 03  0850    57937   31800      0    1.92e+00    0    1.34e+00
2017 07 03  0855    57937   32100      0    1.89e+00    0    1.32e+00
2017 07 03  0900    57937   32400      9   -1.00e+05    9   -1.00e+05
