:Data_list: ace_sis_5m.txt
:Created: 2015 Jan 12 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 01 12  0805    57034   29100      0    1.31e+00    0    9.22e-01
2015 01 12  0810    57034   29400      0    1.32e+00    0    9.21e-01
2015 01 12  0815    57034   29700      0    1.29e+00    0    9.09e-01
2015 01 12  0820    57034   30000      0    1.28e+00    0    8.82e-01
2015 01 12  0825    57034   30300      0    1.32e+00    0    9.29e-01
2015 01 12  0830    57034   30600      0    1.22e+00    0    8.54e-01
2015 01 12  0835    57034   30900      0    1.29e+00    0    8.90e-01
2015 01 12  0840    57034   31200      0    1.31e+00    0    9.15e-01
2015 01 12  0845    57034   31500      0    1.31e+00    0    9.07e-01
2015 01 12  0850    57034   31800      0    1.30e+00    0    9.03e-01
2015 01 12  0855    57034   32100      0    1.27e+00    0    8.91e-01
2015 01 12  0900    57034   32400      0    1.25e+00    0    8.69e-01
2015 01 12  0905    57034   32700      0    1.34e+00    0    9.35e-01
2015 01 12  0910    57034   33000      0    1.34e+00    0    9.28e-01
2015 01 12  0915    57034   33300      0    1.34e+00    0    9.40e-01
2015 01 12  0920    57034   33600      0    1.32e+00    0    9.38e-01
2015 01 12  0925    57034   33900      0    1.35e+00    0    9.52e-01
2015 01 12  0930    57034   34200      0    1.31e+00    0    9.25e-01
2015 01 12  0935    57034   34500      0    1.36e+00    0    9.60e-01
2015 01 12  0940    57034   34800      0    1.30e+00    0    9.21e-01
2015 01 12  0945    57034   35100      0    1.39e+00    0    9.95e-01
2015 01 12  0950    57034   35400      0    1.26e+00    0    8.81e-01
2015 01 12  0955    57034   35700      0    1.28e+00    0    8.82e-01
2015 01 12  1000    57034   36000      9   -1.00e+05    9   -1.00e+05
