:Data_list: ace_sis_5m.txt
:Created: 2020 Dec 24 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 12 24  0805    59207   29100      0    2.46e+00    0    1.73e+00
2020 12 24  0810    59207   29400      0    2.39e+00    0    1.68e+00
2020 12 24  0815    59207   29700      0    2.46e+00    0    1.73e+00
2020 12 24  0820    59207   30000      0    2.39e+00    0    1.68e+00
2020 12 24  0825    59207   30300      0    2.44e+00    0    1.72e+00
2020 12 24  0830    59207   30600      0    2.44e+00    0    1.68e+00
2020 12 24  0835    59207   30900      0    2.48e+00    0    1.74e+00
2020 12 24  0840    59207   31200      0    2.52e+00    0    1.76e+00
2020 12 24  0845    59207   31500      9   -1.00e+05    9   -1.00e+05
2020 12 24  0850    59207   31800      0    2.40e+00    0    1.69e+00
2020 12 24  0855    59207   32100      0    2.39e+00    0    1.65e+00
2020 12 24  0900    59207   32400      0    2.30e+00    0    1.58e+00
2020 12 24  0905    59207   32700      9   -1.00e+05    9   -1.00e+05
2020 12 24  0910    59207   33000      0    2.42e+00    0    1.70e+00
2020 12 24  0915    59207   33300      0    2.31e+00    0    1.62e+00
2020 12 24  0920    59207   33600      0    2.38e+00    0    1.67e+00
2020 12 24  0925    59207   33900      9   -1.00e+05    9   -1.00e+05
2020 12 24  0930    59207   34200      9   -1.00e+05    9   -1.00e+05
2020 12 24  0935    59207   34500      9   -1.00e+05    9   -1.00e+05
2020 12 24  0940    59207   34800      0    2.42e+00    0    1.70e+00
2020 12 24  0945    59207   35100      0    2.41e+00    0    1.70e+00
2020 12 24  0950    59207   35400      9   -1.00e+05    9   -1.00e+05
2020 12 24  0955    59207   35700      0    2.52e+00    0    1.77e+00
2020 12 24  1000    59207   36000      9   -1.00e+05    9   -1.00e+05
