:Data_list: ace_sis_5m.txt
:Created: 2016 Aug 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 08 29  0705    57629   25500      0    1.72e+00    0    1.21e+00
2016 08 29  0710    57629   25800      0    1.76e+00    0    1.24e+00
2016 08 29  0715    57629   26100      0    1.81e+00    0    1.27e+00
2016 08 29  0720    57629   26400      0    1.81e+00    0    1.27e+00
2016 08 29  0725    57629   26700      0    1.78e+00    0    1.26e+00
2016 08 29  0730    57629   27000      0    1.77e+00    0    1.24e+00
2016 08 29  0735    57629   27300      0    1.73e+00    0    1.21e+00
2016 08 29  0740    57629   27600      0    1.76e+00    0    1.24e+00
2016 08 29  0745    57629   27900      0    1.78e+00    0    1.26e+00
2016 08 29  0750    57629   28200      0    1.77e+00    0    1.24e+00
2016 08 29  0755    57629   28500      0    1.77e+00    0    1.24e+00
2016 08 29  0800    57629   28800      0    1.81e+00    0    1.27e+00
2016 08 29  0805    57629   29100      0    1.79e+00    0    1.25e+00
2016 08 29  0810    57629   29400      0    1.76e+00    0    1.23e+00
2016 08 29  0815    57629   29700      0    1.76e+00    0    1.23e+00
2016 08 29  0820    57629   30000      0    1.74e+00    0    1.22e+00
2016 08 29  0825    57629   30300      0    1.73e+00    0    1.23e+00
2016 08 29  0830    57629   30600      0    1.78e+00    0    1.24e+00
2016 08 29  0835    57629   30900      0    1.78e+00    0    1.26e+00
2016 08 29  0840    57629   31200      0    1.77e+00    0    1.24e+00
2016 08 29  0845    57629   31500      0    1.76e+00    0    1.23e+00
2016 08 29  0850    57629   31800      0    1.75e+00    0    1.23e+00
2016 08 29  0855    57629   32100      0    1.75e+00    0    1.23e+00
2016 08 29  0900    57629   32400      0    1.79e+00    0    1.27e+00
