:Data_list: ace_sis_5m.txt
:Created: 2017 Feb 03 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 02 03  0805    57787   29100      0    1.90e+00    0    1.33e+00
2017 02 03  0810    57787   29400      0    1.96e+00    0    1.39e+00
2017 02 03  0815    57787   29700      0    1.92e+00    0    1.34e+00
2017 02 03  0820    57787   30000      0    1.95e+00    0    1.38e+00
2017 02 03  0825    57787   30300      0    1.96e+00    0    1.39e+00
2017 02 03  0830    57787   30600      0    1.94e+00    0    1.36e+00
2017 02 03  0835    57787   30900      0    1.94e+00    0    1.34e+00
2017 02 03  0840    57787   31200      0    1.97e+00    0    1.39e+00
2017 02 03  0845    57787   31500      0    1.91e+00    0    1.33e+00
2017 02 03  0850    57787   31800      0    1.97e+00    0    1.39e+00
2017 02 03  0855    57787   32100      0    1.92e+00    0    1.35e+00
2017 02 03  0900    57787   32400      0    1.91e+00    0    1.34e+00
2017 02 03  0905    57787   32700      0    1.98e+00    0    1.40e+00
2017 02 03  0910    57787   33000      0    1.96e+00    0    1.37e+00
2017 02 03  0915    57787   33300      0    1.96e+00    0    1.36e+00
2017 02 03  0920    57787   33600      0    1.98e+00    0    1.40e+00
2017 02 03  0925    57787   33900      0    1.94e+00    0    1.36e+00
2017 02 03  0930    57787   34200      0    1.91e+00    0    1.35e+00
2017 02 03  0935    57787   34500      0    1.87e+00    0    1.32e+00
2017 02 03  0940    57787   34800      0    1.98e+00    0    1.41e+00
2017 02 03  0945    57787   35100      0    1.95e+00    0    1.38e+00
2017 02 03  0950    57787   35400      0    1.95e+00    0    1.36e+00
2017 02 03  0955    57787   35700      0    1.96e+00    0    1.37e+00
2017 02 03  1000    57787   36000      9   -1.00e+05    9   -1.00e+05
