:Data_list: ace_sis_5m.txt
:Created: 2018 Nov 15 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 11 15  0805    58437   29100      0    2.29e+00    0    1.60e+00
2018 11 15  0810    58437   29400      0    2.28e+00    0    1.60e+00
2018 11 15  0815    58437   29700      0    2.30e+00    0    1.62e+00
2018 11 15  0820    58437   30000      0    2.32e+00    0    1.62e+00
2018 11 15  0825    58437   30300      0    2.31e+00    0    1.61e+00
2018 11 15  0830    58437   30600      0    2.32e+00    0    1.63e+00
2018 11 15  0835    58437   30900      0    2.28e+00    0    1.60e+00
2018 11 15  0840    58437   31200      0    2.26e+00    0    1.60e+00
2018 11 15  0845    58437   31500      0    2.28e+00    0    1.60e+00
2018 11 15  0850    58437   31800      0    2.29e+00    0    1.61e+00
2018 11 15  0855    58437   32100      0    2.30e+00    0    1.63e+00
2018 11 15  0900    58437   32400      0    2.31e+00    0    1.63e+00
2018 11 15  0905    58437   32700      0    2.28e+00    0    1.61e+00
2018 11 15  0910    58437   33000      0    2.32e+00    0    1.63e+00
2018 11 15  0915    58437   33300      0    2.33e+00    0    1.64e+00
2018 11 15  0920    58437   33600      0    2.29e+00    0    1.60e+00
2018 11 15  0925    58437   33900      0    2.27e+00    0    1.61e+00
2018 11 15  0930    58437   34200      0    2.31e+00    0    1.62e+00
2018 11 15  0935    58437   34500      0    2.27e+00    0    1.59e+00
2018 11 15  0940    58437   34800      0    2.23e+00    0    1.57e+00
2018 11 15  0945    58437   35100      0    2.29e+00    0    1.59e+00
2018 11 15  0950    58437   35400      0    2.25e+00    0    1.57e+00
2018 11 15  0955    58437   35700      0    2.30e+00    0    1.61e+00
2018 11 15  1000    58437   36000      0    2.31e+00    0    1.61e+00
