:Data_list: ace_sis_5m.txt
:Created: 2021 Nov 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 11 09  0805    59527   29100      9   -1.00e+05    9   -1.00e+05
2021 11 09  0810    59527   29400      9   -1.00e+05    9   -1.00e+05
2021 11 09  0815    59527   29700      9   -1.00e+05    9   -1.00e+05
2021 11 09  0820    59527   30000      9   -1.00e+05    9   -1.00e+05
2021 11 09  0825    59527   30300      9   -1.00e+05    9   -1.00e+05
2021 11 09  0830    59527   30600      9   -1.00e+05    9   -1.00e+05
2021 11 09  0835    59527   30900      9   -1.00e+05    9   -1.00e+05
2021 11 09  0840    59527   31200      9   -1.00e+05    9   -1.00e+05
2021 11 09  0845    59527   31500      9   -1.00e+05    9   -1.00e+05
2021 11 09  0850    59527   31800      9   -1.00e+05    9   -1.00e+05
2021 11 09  0855    59527   32100      9   -1.00e+05    9   -1.00e+05
2021 11 09  0900    59527   32400      9   -1.00e+05    9   -1.00e+05
2021 11 09  0905    59527   32700      9   -1.00e+05    9   -1.00e+05
2021 11 09  0910    59527   33000      9   -1.00e+05    9   -1.00e+05
2021 11 09  0915    59527   33300      9   -1.00e+05    9   -1.00e+05
2021 11 09  0920    59527   33600      9   -1.00e+05    9   -1.00e+05
2021 11 09  0925    59527   33900      9   -1.00e+05    9   -1.00e+05
2021 11 09  0930    59527   34200      9   -1.00e+05    9   -1.00e+05
2021 11 09  0935    59527   34500      9   -1.00e+05    9   -1.00e+05
2021 11 09  0940    59527   34800      9   -1.00e+05    9   -1.00e+05
2021 11 09  0945    59527   35100      9   -1.00e+05    9   -1.00e+05
2021 11 09  0950    59527   35400      9   -1.00e+05    9   -1.00e+05
2021 11 09  0955    59527   35700      9   -1.00e+05    9   -1.00e+05
2021 11 09  1000    59527   36000      9   -1.00e+05    9   -1.00e+05
