:Data_list: ace_sis_5m.txt
:Created: 2016 Sep 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 09 19  0705    57650   25500      0    1.70e+00    0    1.19e+00
2016 09 19  0710    57650   25800      0    1.72e+00    0    1.22e+00
2016 09 19  0715    57650   26100      0    1.78e+00    0    1.24e+00
2016 09 19  0720    57650   26400      0    1.75e+00    0    1.23e+00
2016 09 19  0725    57650   26700      0    1.76e+00    0    1.23e+00
2016 09 19  0730    57650   27000      0    1.75e+00    0    1.23e+00
2016 09 19  0735    57650   27300      0    1.60e+00    0    1.12e+00
2016 09 19  0740    57650   27600      0    1.75e+00    0    1.24e+00
2016 09 19  0745    57650   27900      0    1.74e+00    0    1.22e+00
2016 09 19  0750    57650   28200      0    1.73e+00    0    1.21e+00
2016 09 19  0755    57650   28500      0    1.73e+00    0    1.22e+00
2016 09 19  0800    57650   28800      0    1.72e+00    0    1.21e+00
2016 09 19  0805    57650   29100      0    1.75e+00    0    1.23e+00
2016 09 19  0810    57650   29400      0    1.72e+00    0    1.20e+00
2016 09 19  0815    57650   29700      0    1.72e+00    0    1.20e+00
2016 09 19  0820    57650   30000      0    1.72e+00    0    1.21e+00
2016 09 19  0825    57650   30300      0    1.74e+00    0    1.23e+00
2016 09 19  0830    57650   30600      0    1.73e+00    0    1.20e+00
2016 09 19  0835    57650   30900      0    1.77e+00    0    1.25e+00
2016 09 19  0840    57650   31200      0    1.72e+00    0    1.22e+00
2016 09 19  0845    57650   31500      0    1.77e+00    0    1.24e+00
2016 09 19  0850    57650   31800      0    1.70e+00    0    1.19e+00
2016 09 19  0855    57650   32100      0    1.76e+00    0    1.23e+00
2016 09 19  0900    57650   32400      0    1.76e+00    0    1.24e+00
