:Data_list: ace_sis_5m.txt
:Created: 2014 Nov 10 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 11 10  0805    56971   29100      0    1.17e+00    0    7.96e-01
2014 11 10  0810    56971   29400      0    1.17e+00    0    7.97e-01
2014 11 10  0815    56971   29700      0    1.13e+00    0    7.78e-01
2014 11 10  0820    56971   30000      0    1.17e+00    0    8.02e-01
2014 11 10  0825    56971   30300      0    1.16e+00    0    7.98e-01
2014 11 10  0830    56971   30600      0    1.15e+00    0    7.89e-01
2014 11 10  0835    56971   30900      0    1.16e+00    0    8.00e-01
2014 11 10  0840    56971   31200      0    1.14e+00    0    7.90e-01
2014 11 10  0845    56971   31500      0    1.13e+00    0    7.78e-01
2014 11 10  0850    56971   31800      0    1.18e+00    0    8.13e-01
2014 11 10  0855    56971   32100      0    1.19e+00    0    8.19e-01
2014 11 10  0900    56971   32400      0    1.14e+00    0    7.98e-01
2014 11 10  0905    56971   32700      0    1.15e+00    0    7.87e-01
2014 11 10  0910    56971   33000      0    1.16e+00    0    7.88e-01
2014 11 10  0915    56971   33300      0    1.17e+00    0    7.92e-01
2014 11 10  0920    56971   33600      0    1.13e+00    0    7.58e-01
2014 11 10  0925    56971   33900      0    1.16e+00    0    7.85e-01
2014 11 10  0930    56971   34200      0    1.16e+00    0    7.81e-01
2014 11 10  0935    56971   34500      0    1.15e+00    0    7.86e-01
2014 11 10  0940    56971   34800      0    1.18e+00    0    8.05e-01
2014 11 10  0945    56971   35100      0    1.17e+00    0    7.91e-01
2014 11 10  0950    56971   35400      0    1.19e+00    0    8.06e-01
2014 11 10  0955    56971   35700      0    1.17e+00    0    8.07e-01
2014 11 10  1000    56971   36000      0    1.17e+00    0    8.09e-01
