:Data_list: ace_sis_5m.txt
:Created: 2018 May 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 05 21  0705    58259   25500      0    2.14e+00    0    1.51e+00
2018 05 21  0710    58259   25800      0    2.17e+00    0    1.52e+00
2018 05 21  0715    58259   26100      0    2.15e+00    0    1.49e+00
2018 05 21  0720    58259   26400      0    2.17e+00    0    1.53e+00
2018 05 21  0725    58259   26700      0    2.18e+00    0    1.51e+00
2018 05 21  0730    58259   27000      0    2.20e+00    0    1.55e+00
2018 05 21  0735    58259   27300      0    2.17e+00    0    1.52e+00
2018 05 21  0740    58259   27600      0    2.11e+00    0    1.49e+00
2018 05 21  0745    58259   27900      0    2.18e+00    0    1.52e+00
2018 05 21  0750    58259   28200      0    2.17e+00    0    1.53e+00
2018 05 21  0755    58259   28500      0    2.16e+00    0    1.51e+00
2018 05 21  0800    58259   28800      0    2.14e+00    0    1.51e+00
2018 05 21  0805    58259   29100      0    2.08e+00    0    1.46e+00
2018 05 21  0810    58259   29400      0    2.17e+00    0    1.50e+00
2018 05 21  0815    58259   29700      0    2.16e+00    0    1.51e+00
2018 05 21  0820    58259   30000      0    2.21e+00    0    1.55e+00
2018 05 21  0825    58259   30300      0    2.17e+00    0    1.53e+00
2018 05 21  0830    58259   30600      0    2.13e+00    0    1.49e+00
2018 05 21  0835    58259   30900      0    2.10e+00    0    1.46e+00
2018 05 21  0840    58259   31200      0    2.11e+00    0    1.47e+00
2018 05 21  0845    58259   31500      0    2.19e+00    0    1.52e+00
2018 05 21  0850    58259   31800      0    2.19e+00    0    1.53e+00
2018 05 21  0855    58259   32100      0    2.13e+00    0    1.50e+00
2018 05 21  0900    58259   32400      9   -1.00e+05    9   -1.00e+05
