:Data_list: ace_sis_5m.txt
:Created: 2022 Aug 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 08 20  0705    59811   25500      0    1.52e+00    0    1.05e+00
2022 08 20  0710    59811   25800      0    1.52e+00    0    1.06e+00
2022 08 20  0715    59811   26100      0    1.53e+00    0    1.06e+00
2022 08 20  0720    59811   26400      0    1.53e+00    0    1.06e+00
2022 08 20  0725    59811   26700      0    1.49e+00    0    1.05e+00
2022 08 20  0730    59811   27000      0    1.54e+00    0    1.06e+00
2022 08 20  0735    59811   27300      0    1.50e+00    0    1.04e+00
2022 08 20  0740    59811   27600      0    1.52e+00    0    1.06e+00
2022 08 20  0745    59811   27900      0    1.52e+00    0    1.06e+00
2022 08 20  0750    59811   28200      0    1.50e+00    0    1.04e+00
2022 08 20  0755    59811   28500      0    1.48e+00    0    1.02e+00
2022 08 20  0800    59811   28800      0    1.47e+00    0    1.01e+00
2022 08 20  0805    59811   29100      0    1.55e+00    0    1.07e+00
2022 08 20  0810    59811   29400      0    1.51e+00    0    1.05e+00
2022 08 20  0815    59811   29700      0    1.53e+00    0    1.06e+00
2022 08 20  0820    59811   30000      0    1.49e+00    0    1.04e+00
2022 08 20  0825    59811   30300      0    1.51e+00    0    1.03e+00
2022 08 20  0830    59811   30600      0    1.55e+00    0    1.08e+00
2022 08 20  0835    59811   30900      0    1.51e+00    0    1.06e+00
2022 08 20  0840    59811   31200      0    1.48e+00    0    1.03e+00
2022 08 20  0845    59811   31500      0    1.48e+00    0    1.03e+00
2022 08 20  0850    59811   31800      0    1.51e+00    0    1.05e+00
2022 08 20  0855    59811   32100      0    1.51e+00    0    1.05e+00
2022 08 20  0900    59811   32400      0    1.50e+00    0    1.04e+00
