:Data_list: ace_sis_5m.txt
:Created: 2016 Sep 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 09 26  0705    57657   25500      0    1.80e+00    0    1.27e+00
2016 09 26  0710    57657   25800      0    1.83e+00    0    1.29e+00
2016 09 26  0715    57657   26100      0    1.84e+00    0    1.28e+00
2016 09 26  0720    57657   26400      0    1.86e+00    0    1.31e+00
2016 09 26  0725    57657   26700      0    1.85e+00    0    1.30e+00
2016 09 26  0730    57657   27000      0    1.84e+00    0    1.29e+00
2016 09 26  0735    57657   27300      0    1.83e+00    0    1.29e+00
2016 09 26  0740    57657   27600      0    1.84e+00    0    1.29e+00
2016 09 26  0745    57657   27900      0    1.88e+00    0    1.33e+00
2016 09 26  0750    57657   28200      0    1.86e+00    0    1.31e+00
2016 09 26  0755    57657   28500      0    1.80e+00    0    1.26e+00
2016 09 26  0800    57657   28800      0    1.83e+00    0    1.30e+00
2016 09 26  0805    57657   29100      0    1.84e+00    0    1.29e+00
2016 09 26  0810    57657   29400      0    1.87e+00    0    1.32e+00
2016 09 26  0815    57657   29700      0    1.85e+00    0    1.30e+00
2016 09 26  0820    57657   30000      0    1.83e+00    0    1.29e+00
2016 09 26  0825    57657   30300      0    1.88e+00    0    1.32e+00
2016 09 26  0830    57657   30600      0    1.84e+00    0    1.29e+00
2016 09 26  0835    57657   30900      0    1.88e+00    0    1.33e+00
2016 09 26  0840    57657   31200      0    1.86e+00    0    1.31e+00
2016 09 26  0845    57657   31500      0    1.84e+00    0    1.28e+00
2016 09 26  0850    57657   31800      0    1.85e+00    0    1.30e+00
2016 09 26  0855    57657   32100      0    1.83e+00    0    1.27e+00
2016 09 26  0900    57657   32400      0    1.84e+00    0    1.30e+00
