:Data_list: ace_sis_5m.txt
:Created: 2019 Oct 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 10 28  0705    58784   25500      0    2.37e+00    0    1.65e+00
2019 10 28  0710    58784   25800      0    2.36e+00    0    1.65e+00
2019 10 28  0715    58784   26100      0    2.38e+00    0    1.66e+00
2019 10 28  0720    58784   26400      0    2.36e+00    0    1.66e+00
2019 10 28  0725    58784   26700      0    2.38e+00    0    1.65e+00
2019 10 28  0730    58784   27000      0    2.33e+00    0    1.64e+00
2019 10 28  0735    58784   27300      0    2.35e+00    0    1.65e+00
2019 10 28  0740    58784   27600      0    2.41e+00    0    1.69e+00
2019 10 28  0745    58784   27900      0    2.38e+00    0    1.69e+00
2019 10 28  0750    58784   28200      0    2.38e+00    0    1.68e+00
2019 10 28  0755    58784   28500      0    2.28e+00    0    1.61e+00
2019 10 28  0800    58784   28800      0    2.34e+00    0    1.64e+00
2019 10 28  0805    58784   29100      0    2.38e+00    0    1.67e+00
2019 10 28  0810    58784   29400      0    2.37e+00    0    1.65e+00
2019 10 28  0815    58784   29700      0    2.36e+00    0    1.65e+00
2019 10 28  0820    58784   30000      0    2.32e+00    0    1.64e+00
2019 10 28  0825    58784   30300      0    2.33e+00    0    1.63e+00
2019 10 28  0830    58784   30600      0    2.38e+00    0    1.67e+00
2019 10 28  0835    58784   30900      0    2.41e+00    0    1.66e+00
2019 10 28  0840    58784   31200      0    2.33e+00    0    1.62e+00
2019 10 28  0845    58784   31500      0    2.40e+00    0    1.67e+00
2019 10 28  0850    58784   31800      0    2.34e+00    0    1.64e+00
2019 10 28  0855    58784   32100      0    2.31e+00    0    1.63e+00
2019 10 28  0900    58784   32400      9   -1.00e+05    9   -1.00e+05
