:Data_list: ace_sis_5m.txt
:Created: 2021 May 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 05 27  0705    59361   25500      0    2.21e+00    0    1.55e+00
2021 05 27  0710    59361   25800      0    2.25e+00    0    1.57e+00
2021 05 27  0715    59361   26100      0    2.27e+00    0    1.59e+00
2021 05 27  0720    59361   26400      0    2.32e+00    0    1.63e+00
2021 05 27  0725    59361   26700      0    2.34e+00    0    1.64e+00
2021 05 27  0730    59361   27000      0    2.36e+00    0    1.66e+00
2021 05 27  0735    59361   27300      0    2.29e+00    0    1.61e+00
2021 05 27  0740    59361   27600      0    2.21e+00    0    1.54e+00
2021 05 27  0745    59361   27900      0    2.28e+00    0    1.59e+00
2021 05 27  0750    59361   28200      0    2.31e+00    0    1.62e+00
2021 05 27  0755    59361   28500      0    2.35e+00    0    1.66e+00
2021 05 27  0800    59361   28800      0    2.32e+00    0    1.62e+00
2021 05 27  0805    59361   29100      0    2.30e+00    0    1.61e+00
2021 05 27  0810    59361   29400      0    2.30e+00    0    1.63e+00
2021 05 27  0815    59361   29700      0    2.21e+00    0    1.55e+00
2021 05 27  0820    59361   30000      0    2.25e+00    0    1.58e+00
2021 05 27  0825    59361   30300      0    2.32e+00    0    1.63e+00
2021 05 27  0830    59361   30600      0    2.30e+00    0    1.60e+00
2021 05 27  0835    59361   30900      0    2.33e+00    0    1.61e+00
2021 05 27  0840    59361   31200      0    2.42e+00    0    1.69e+00
2021 05 27  0845    59361   31500      0    2.30e+00    0    1.59e+00
2021 05 27  0850    59361   31800      0    2.24e+00    0    1.58e+00
2021 05 27  0855    59361   32100      0    2.32e+00    0    1.62e+00
2021 05 27  0900    59361   32400      0    2.31e+00    0    1.62e+00
