:Data_list: ace_sis_5m.txt
:Created: 2024 Jul 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 07 12  0705    60503   25500      0    1.90e+00    0    1.33e+00
2024 07 12  0710    60503   25800      0    1.87e+00    0    1.29e+00
2024 07 12  0715    60503   26100      0    1.97e+00    0    1.37e+00
2024 07 12  0720    60503   26400      0    1.98e+00    0    1.37e+00
2024 07 12  0725    60503   26700      0    1.89e+00    0    1.31e+00
2024 07 12  0730    60503   27000      0    1.82e+00    0    1.26e+00
2024 07 12  0735    60503   27300      0    1.72e+00    0    1.18e+00
2024 07 12  0740    60503   27600      0    1.69e+00    0    1.17e+00
2024 07 12  0745    60503   27900      0    1.74e+00    0    1.19e+00
2024 07 12  0750    60503   28200      0    1.78e+00    0    1.24e+00
2024 07 12  0755    60503   28500      0    4.18e+00    0    2.93e+00
2024 07 12  0800    60503   28800      0    4.10e+00    0    2.86e+00
2024 07 12  0805    60503   29100      0    1.81e+00    0    1.25e+00
2024 07 12  0810    60503   29400      0    1.81e+00    0    1.25e+00
2024 07 12  0815    60503   29700      0    1.84e+00    0    1.26e+00
2024 07 12  0820    60503   30000      0    1.92e+00    0    1.30e+00
2024 07 12  0825    60503   30300      0    2.22e+00    0    1.55e+00
2024 07 12  0830    60503   30600      0    4.19e+00    0    2.91e+00
2024 07 12  0835    60503   30900      0    3.42e+00    0    2.38e+00
2024 07 12  0840    60503   31200      0    1.77e+00    0    1.22e+00
2024 07 12  0845    60503   31500      0    1.77e+00    0    1.24e+00
2024 07 12  0850    60503   31800      0    1.72e+00    0    1.20e+00
2024 07 12  0855    60503   32100      0    1.80e+00    0    1.27e+00
2024 07 12  0900    60503   32400      9   -1.00e+05    9   -1.00e+05
