:Data_list: ace_sis_5m.txt
:Created: 2021 Oct 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 10 20  0705    59507   25500      0    2.08e+00    0    1.45e+00
2021 10 20  0710    59507   25800      0    2.25e+00    0    1.59e+00
2021 10 20  0715    59507   26100      0    2.29e+00    0    1.61e+00
2021 10 20  0720    59507   26400      0    2.28e+00    0    1.59e+00
2021 10 20  0725    59507   26700      0    2.29e+00    0    1.59e+00
2021 10 20  0730    59507   27000      0    2.26e+00    0    1.59e+00
2021 10 20  0735    59507   27300      0    2.30e+00    0    1.60e+00
2021 10 20  0740    59507   27600      0    2.27e+00    0    1.60e+00
2021 10 20  0745    59507   27900      0    2.27e+00    0    1.61e+00
2021 10 20  0750    59507   28200      0    2.27e+00    0    1.60e+00
2021 10 20  0755    59507   28500      0    2.26e+00    0    1.56e+00
2021 10 20  0800    59507   28800      0    2.26e+00    0    1.59e+00
2021 10 20  0805    59507   29100      0    2.29e+00    0    1.62e+00
2021 10 20  0810    59507   29400      0    2.22e+00    0    1.56e+00
2021 10 20  0815    59507   29700      0    2.28e+00    0    1.60e+00
2021 10 20  0820    59507   30000      0    2.31e+00    0    1.62e+00
2021 10 20  0825    59507   30300      0    2.27e+00    0    1.59e+00
2021 10 20  0830    59507   30600      0    2.27e+00    0    1.60e+00
2021 10 20  0835    59507   30900      0    2.22e+00    0    1.55e+00
2021 10 20  0840    59507   31200      0    2.33e+00    0    1.65e+00
2021 10 20  0845    59507   31500      0    2.23e+00    0    1.56e+00
2021 10 20  0850    59507   31800      0    2.25e+00    0    1.57e+00
2021 10 20  0855    59507   32100      0    2.29e+00    0    1.60e+00
2021 10 20  0900    59507   32400      0    2.29e+00    0    1.60e+00
