:Data_list: ace_sis_5m.txt
:Created: 2024 Jan 23 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 01 23  0805    60332   29100      9   -1.00e+05    9   -1.00e+05
2024 01 23  0810    60332   29400      9   -1.00e+05    9   -1.00e+05
2024 01 23  0815    60332   29700      9   -1.00e+05    9   -1.00e+05
2024 01 23  0820    60332   30000      9   -1.00e+05    9   -1.00e+05
2024 01 23  0825    60332   30300      9   -1.00e+05    9   -1.00e+05
2024 01 23  0830    60332   30600      0    1.97e+00    0    8.88e-01
2024 01 23  0835    60332   30900      0    1.99e+00    0    9.55e-01
2024 01 23  0840    60332   31200      0    1.89e+00    0    8.90e-01
2024 01 23  0845    60332   31500      0    1.90e+00    0    9.05e-01
2024 01 23  0850    60332   31800      0    1.92e+00    0    9.07e-01
2024 01 23  0855    60332   32100      0    1.84e+00    0    8.39e-01
2024 01 23  0900    60332   32400      0    1.81e+00    0    8.45e-01
2024 01 23  0905    60332   32700      0    1.87e+00    0    8.50e-01
2024 01 23  0910    60332   33000      0    1.94e+00    0    9.38e-01
2024 01 23  0915    60332   33300      0    1.89e+00    0    8.88e-01
2024 01 23  0920    60332   33600      0    1.89e+00    0    8.95e-01
2024 01 23  0925    60332   33900      0    1.94e+00    0    9.31e-01
2024 01 23  0930    60332   34200      0    1.88e+00    0    9.18e-01
2024 01 23  0935    60332   34500      0    1.89e+00    0    8.92e-01
2024 01 23  0940    60332   34800      0    1.81e+00    0    8.57e-01
2024 01 23  0945    60332   35100      0    1.87e+00    0    9.15e-01
2024 01 23  0950    60332   35400      0    1.87e+00    0    9.04e-01
2024 01 23  0955    60332   35700      9   -1.00e+05    9   -1.00e+05
2024 01 23  1000    60332   36000      9   -1.00e+05    9   -1.00e+05
