:Data_list: ace_sis_5m.txt
:Created: 2024 Feb 19 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 02 19  0805    60359   29100      0    2.15e+00    0    1.02e+00
2024 02 19  0810    60359   29400      0    2.04e+00    0    9.51e-01
2024 02 19  0815    60359   29700      0    1.96e+00    0    9.00e-01
2024 02 19  0820    60359   30000      0    2.05e+00    0    9.64e-01
2024 02 19  0825    60359   30300      0    2.07e+00    0    9.61e-01
2024 02 19  0830    60359   30600      0    2.03e+00    0    9.43e-01
2024 02 19  0835    60359   30900      0    2.03e+00    0    9.44e-01
2024 02 19  0840    60359   31200      0    2.01e+00    0    9.27e-01
2024 02 19  0845    60359   31500      0    1.93e+00    0    9.09e-01
2024 02 19  0850    60359   31800      0    1.89e+00    0    8.85e-01
2024 02 19  0855    60359   32100      0    2.25e+00    0    1.05e+00
2024 02 19  0900    60359   32400      0    2.24e+00    0    1.04e+00
2024 02 19  0905    60359   32700      0    1.93e+00    0    9.19e-01
2024 02 19  0910    60359   33000      0    1.99e+00    0    9.25e-01
2024 02 19  0915    60359   33300      0    1.98e+00    0    9.16e-01
2024 02 19  0920    60359   33600      0    1.92e+00    0    8.82e-01
2024 02 19  0925    60359   33900      0    1.89e+00    0    8.79e-01
2024 02 19  0930    60359   34200      0    2.04e+00    0    9.38e-01
2024 02 19  0935    60359   34500      0    2.02e+00    0    9.50e-01
2024 02 19  0940    60359   34800      0    2.01e+00    0    9.45e-01
2024 02 19  0945    60359   35100      0    1.92e+00    0    8.89e-01
2024 02 19  0950    60359   35400      0    2.02e+00    0    9.54e-01
2024 02 19  0955    60359   35700      9   -1.00e+05    9   -1.00e+05
2024 02 19  1000    60359   36000      0    1.96e+00    0    9.17e-01
