:Data_list: ace_sis_5m.txt
:Created: 2023 Dec 30 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 12 30  0805    60308   29100      9   -1.00e+05    9   -1.00e+05
2023 12 30  0810    60308   29400      9   -1.00e+05    9   -1.00e+05
2023 12 30  0815    60308   29700      9   -1.00e+05    9   -1.00e+05
2023 12 30  0820    60308   30000      9   -1.00e+05    9   -1.00e+05
2023 12 30  0825    60308   30300      9   -1.00e+05    9   -1.00e+05
2023 12 30  0830    60308   30600      0    8.24e-01    0    5.71e-01
2023 12 30  0835    60308   30900      0    8.32e-01    0    5.97e-01
2023 12 30  0840    60308   31200      0    7.61e-01    0    5.34e-01
2023 12 30  0845    60308   31500      0    7.62e-01    0    5.19e-01
2023 12 30  0850    60308   31800      0    7.77e-01    0    5.56e-01
2023 12 30  0855    60308   32100      0    7.11e-01    0    4.91e-01
2023 12 30  0900    60308   32400      0    6.89e-01    0    4.83e-01
2023 12 30  0905    60308   32700      0    6.74e-01    0    4.61e-01
2023 12 30  0910    60308   33000      0    6.98e-01    0    4.92e-01
2023 12 30  0915    60308   33300      0    7.94e-01    0    5.56e-01
2023 12 30  0920    60308   33600      0    7.77e-01    0    5.70e-01
2023 12 30  0925    60308   33900      0    7.40e-01    0    5.26e-01
2023 12 30  0930    60308   34200      0    8.40e-01    0    6.10e-01
2023 12 30  0935    60308   34500      0    7.88e-01    0    5.71e-01
2023 12 30  0940    60308   34800      0    7.62e-01    0    5.28e-01
2023 12 30  0945    60308   35100      0    7.96e-01    0    6.00e-01
2023 12 30  0950    60308   35400      0    7.71e-01    0    5.51e-01
2023 12 30  0955    60308   35700      9   -1.00e+05    9   -1.00e+05
2023 12 30  1000    60308   36000      9   -1.00e+05    9   -1.00e+05
