:Data_list: ace_sis_5m.txt
:Created: 2020 Dec 13 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 12 13  0805    59196   29100      0    2.44e+00    0    1.72e+00
2020 12 13  0810    59196   29400      0    2.44e+00    0    1.70e+00
2020 12 13  0815    59196   29700      0    2.46e+00    0    1.72e+00
2020 12 13  0820    59196   30000      0    2.48e+00    0    1.74e+00
2020 12 13  0825    59196   30300      0    2.47e+00    0    1.74e+00
2020 12 13  0830    59196   30600      0    2.47e+00    0    1.73e+00
2020 12 13  0835    59196   30900      0    2.38e+00    0    1.66e+00
2020 12 13  0840    59196   31200      0    2.42e+00    0    1.71e+00
2020 12 13  0845    59196   31500      0    2.38e+00    0    1.66e+00
2020 12 13  0850    59196   31800      0    2.24e+00    0    1.53e+00
2020 12 13  0855    59196   32100      9   -1.00e+05    9   -1.00e+05
2020 12 13  0900    59196   32400      0    2.55e+00    0    1.76e+00
2020 12 13  0905    59196   32700      0    2.43e+00    0    1.67e+00
2020 12 13  0910    59196   33000      0    2.51e+00    0    1.76e+00
2020 12 13  0915    59196   33300      9   -1.00e+05    9   -1.00e+05
2020 12 13  0920    59196   33600      0    2.56e+00    0    1.80e+00
2020 12 13  0925    59196   33900      0    2.48e+00    0    1.72e+00
2020 12 13  0930    59196   34200      0    2.52e+00    0    1.75e+00
2020 12 13  0935    59196   34500      0    2.37e+00    0    1.66e+00
2020 12 13  0940    59196   34800      9   -1.00e+05    9   -1.00e+05
2020 12 13  0945    59196   35100      0    2.44e+00    0    1.73e+00
2020 12 13  0950    59196   35400      0    2.50e+00    0    1.76e+00
2020 12 13  0955    59196   35700      0    2.40e+00    0    1.64e+00
2020 12 13  1000    59196   36000      9   -1.00e+05    9   -1.00e+05
