:Data_list: ace_sis_5m.txt
:Created: 2022 Feb 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 02 25  0805    59635   29100      0    2.30e+00    0    1.61e+00
2022 02 25  0810    59635   29400      0    2.30e+00    0    1.59e+00
2022 02 25  0815    59635   29700      0    2.27e+00    0    1.57e+00
2022 02 25  0820    59635   30000      0    2.28e+00    0    1.59e+00
2022 02 25  0825    59635   30300      0    2.24e+00    0    1.56e+00
2022 02 25  0830    59635   30600      0    2.26e+00    0    1.57e+00
2022 02 25  0835    59635   30900      0    2.32e+00    0    1.62e+00
2022 02 25  0840    59635   31200      0    2.30e+00    0    1.59e+00
2022 02 25  0845    59635   31500      0    2.31e+00    0    1.60e+00
2022 02 25  0850    59635   31800      0    2.25e+00    0    1.58e+00
2022 02 25  0855    59635   32100      0    2.31e+00    0    1.60e+00
2022 02 25  0900    59635   32400      0    2.30e+00    0    1.59e+00
2022 02 25  0905    59635   32700      0    2.25e+00    0    1.55e+00
2022 02 25  0910    59635   33000      0    2.23e+00    0    1.55e+00
2022 02 25  0915    59635   33300      0    2.25e+00    0    1.55e+00
2022 02 25  0920    59635   33600      0    2.28e+00    0    1.57e+00
2022 02 25  0925    59635   33900      0    2.28e+00    0    1.59e+00
2022 02 25  0930    59635   34200      0    2.27e+00    0    1.59e+00
2022 02 25  0935    59635   34500      0    2.27e+00    0    1.59e+00
2022 02 25  0940    59635   34800      0    2.21e+00    0    1.52e+00
2022 02 25  0945    59635   35100      0    2.30e+00    0    1.59e+00
2022 02 25  0950    59635   35400      0    2.24e+00    0    1.55e+00
2022 02 25  0955    59635   35700      0    2.26e+00    0    1.57e+00
2022 02 25  1000    59635   36000      9   -1.00e+05    9   -1.00e+05
