:Data_list: ace_sis_5m.txt
:Created: 2015 Aug 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 08 26  0705    57260   25500      0    1.23e+00    0    8.62e-01
2015 08 26  0710    57260   25800      0    1.19e+00    0    8.41e-01
2015 08 26  0715    57260   26100      0    1.22e+00    0    8.53e-01
2015 08 26  0720    57260   26400      0    1.24e+00    0    8.70e-01
2015 08 26  0725    57260   26700      0    1.20e+00    0    8.36e-01
2015 08 26  0730    57260   27000      0    1.22e+00    0    8.60e-01
2015 08 26  0735    57260   27300      0    1.22e+00    0    8.66e-01
2015 08 26  0740    57260   27600      0    1.20e+00    0    8.40e-01
2015 08 26  0745    57260   27900      0    1.18e+00    0    8.22e-01
2015 08 26  0750    57260   28200      0    1.21e+00    0    8.56e-01
2015 08 26  0755    57260   28500      0    1.19e+00    0    8.35e-01
2015 08 26  0800    57260   28800      0    1.16e+00    0    8.16e-01
2015 08 26  0805    57260   29100      0    1.19e+00    0    8.35e-01
2015 08 26  0810    57260   29400      0    1.19e+00    0    8.38e-01
2015 08 26  0815    57260   29700      0    1.22e+00    0    8.64e-01
2015 08 26  0820    57260   30000      0    1.18e+00    0    8.37e-01
2015 08 26  0825    57260   30300      0    1.23e+00    0    8.61e-01
2015 08 26  0830    57260   30600      0    1.20e+00    0    8.48e-01
2015 08 26  0835    57260   30900      0    1.19e+00    0    8.37e-01
2015 08 26  0840    57260   31200      0    1.22e+00    0    8.61e-01
2015 08 26  0845    57260   31500      0    1.21e+00    0    8.44e-01
2015 08 26  0850    57260   31800      0    1.22e+00    0    8.55e-01
2015 08 26  0855    57260   32100      0    1.20e+00    0    8.47e-01
2015 08 26  0900    57260   32400      0    1.17e+00    0    8.21e-01
