:Data_list: ace_sis_5m.txt
:Created: 2015 Jul 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 07 12  0705    57215   25500      0    1.15e+00    0    8.17e-01
2015 07 12  0710    57215   25800      0    1.16e+00    0    8.18e-01
2015 07 12  0715    57215   26100      0    1.16e+00    0    8.16e-01
2015 07 12  0720    57215   26400      0    1.13e+00    0    7.84e-01
2015 07 12  0725    57215   26700      0    1.15e+00    0    8.11e-01
2015 07 12  0730    57215   27000      0    1.17e+00    0    8.10e-01
2015 07 12  0735    57215   27300      0    1.19e+00    0    8.33e-01
2015 07 12  0740    57215   27600      0    1.16e+00    0    8.20e-01
2015 07 12  0745    57215   27900      0    1.19e+00    0    8.49e-01
2015 07 12  0750    57215   28200      0    1.18e+00    0    8.38e-01
2015 07 12  0755    57215   28500      0    1.17e+00    0    8.27e-01
2015 07 12  0800    57215   28800      0    1.16e+00    0    8.17e-01
2015 07 12  0805    57215   29100      0    1.17e+00    0    8.19e-01
2015 07 12  0810    57215   29400      0    1.19e+00    0    8.36e-01
2015 07 12  0815    57215   29700      0    1.15e+00    0    8.16e-01
2015 07 12  0820    57215   30000      0    1.18e+00    0    8.36e-01
2015 07 12  0825    57215   30300      0    1.17e+00    0    8.28e-01
2015 07 12  0830    57215   30600      0    1.16e+00    0    8.14e-01
2015 07 12  0835    57215   30900      0    1.18e+00    0    8.24e-01
2015 07 12  0840    57215   31200      0    1.16e+00    0    8.34e-01
2015 07 12  0845    57215   31500      0    1.16e+00    0    8.20e-01
2015 07 12  0850    57215   31800      0    1.16e+00    0    8.20e-01
2015 07 12  0855    57215   32100      0    1.16e+00    0    8.24e-01
2015 07 12  0900    57215   32400      0    1.16e+00    0    8.10e-01
