:Data_list: ace_sis_5m.txt
:Created: 2018 Feb 28 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 02 28  0805    58177   29100      0    2.18e+00    0    1.53e+00
2018 02 28  0810    58177   29400      0    2.17e+00    0    1.53e+00
2018 02 28  0815    58177   29700      0    2.19e+00    0    1.54e+00
2018 02 28  0820    58177   30000      0    2.17e+00    0    1.52e+00
2018 02 28  0825    58177   30300      0    2.16e+00    0    1.52e+00
2018 02 28  0830    58177   30600      0    2.17e+00    0    1.52e+00
2018 02 28  0835    58177   30900      0    2.18e+00    0    1.53e+00
2018 02 28  0840    58177   31200      0    2.22e+00    0    1.57e+00
2018 02 28  0845    58177   31500      0    2.19e+00    0    1.53e+00
2018 02 28  0850    58177   31800      0    2.19e+00    0    1.55e+00
2018 02 28  0855    58177   32100      0    2.17e+00    0    1.52e+00
2018 02 28  0900    58177   32400      0    2.18e+00    0    1.54e+00
2018 02 28  0905    58177   32700      0    2.18e+00    0    1.52e+00
2018 02 28  0910    58177   33000      0    2.25e+00    0    1.59e+00
2018 02 28  0915    58177   33300      0    2.18e+00    0    1.53e+00
2018 02 28  0920    58177   33600      0    2.20e+00    0    1.54e+00
2018 02 28  0925    58177   33900      0    2.20e+00    0    1.53e+00
2018 02 28  0930    58177   34200      0    2.21e+00    0    1.55e+00
2018 02 28  0935    58177   34500      0    2.18e+00    0    1.55e+00
2018 02 28  0940    58177   34800      0    2.20e+00    0    1.55e+00
2018 02 28  0945    58177   35100      0    2.18e+00    0    1.52e+00
2018 02 28  0950    58177   35400      0    2.19e+00    0    1.54e+00
2018 02 28  0955    58177   35700      0    2.24e+00    0    1.56e+00
2018 02 28  1000    58177   36000      9   -1.00e+05    9   -1.00e+05
