:Data_list: ace_sis_5m.txt
:Created: 2023 Jun 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 06 21  0705    60116   25500      0    1.20e+00    0    8.40e-01
2023 06 21  0710    60116   25800      0    1.16e+00    0    8.20e-01
2023 06 21  0715    60116   26100      0    1.20e+00    0    8.43e-01
2023 06 21  0720    60116   26400      0    1.19e+00    0    8.37e-01
2023 06 21  0725    60116   26700      0    1.18e+00    0    8.18e-01
2023 06 21  0730    60116   27000      0    1.20e+00    0    8.48e-01
2023 06 21  0735    60116   27300      0    1.18e+00    0    8.32e-01
2023 06 21  0740    60116   27600      0    1.18e+00    0    8.35e-01
2023 06 21  0745    60116   27900      0    1.18e+00    0    8.28e-01
2023 06 21  0750    60116   28200      0    1.21e+00    0    8.44e-01
2023 06 21  0755    60116   28500      0    1.18e+00    0    8.39e-01
2023 06 21  0800    60116   28800      0    1.22e+00    0    8.64e-01
2023 06 21  0805    60116   29100      0    1.16e+00    0    8.14e-01
2023 06 21  0810    60116   29400      0    1.18e+00    0    8.33e-01
2023 06 21  0815    60116   29700      0    1.19e+00    0    8.29e-01
2023 06 21  0820    60116   30000      0    1.19e+00    0    8.34e-01
2023 06 21  0825    60116   30300      0    1.20e+00    0    8.42e-01
2023 06 21  0830    60116   30600      0    1.18e+00    0    8.26e-01
2023 06 21  0835    60116   30900      0    1.22e+00    0    8.53e-01
2023 06 21  0840    60116   31200      0    1.16e+00    0    8.17e-01
2023 06 21  0845    60116   31500      0    1.16e+00    0    8.15e-01
2023 06 21  0850    60116   31800      0    1.19e+00    0    8.38e-01
2023 06 21  0855    60116   32100      0    1.17e+00    0    8.31e-01
2023 06 21  0900    60116   32400      0    1.18e+00    0    8.33e-01
