:Data_list: ace_sis_5m.txt
:Created: 2021 Apr 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 04 11  0705    59315   25500      0    2.35e+00    0    1.64e+00
2021 04 11  0710    59315   25800      0    2.36e+00    0    1.66e+00
2021 04 11  0715    59315   26100      0    2.36e+00    0    1.64e+00
2021 04 11  0720    59315   26400      0    2.40e+00    0    1.67e+00
2021 04 11  0725    59315   26700      0    2.34e+00    0    1.64e+00
2021 04 11  0730    59315   27000      0    2.37e+00    0    1.66e+00
2021 04 11  0735    59315   27300      0    2.37e+00    0    1.66e+00
2021 04 11  0740    59315   27600      0    2.36e+00    0    1.65e+00
2021 04 11  0745    59315   27900      0    2.38e+00    0    1.67e+00
2021 04 11  0750    59315   28200      0    2.39e+00    0    1.68e+00
2021 04 11  0755    59315   28500      0    2.34e+00    0    1.61e+00
2021 04 11  0800    59315   28800      0    2.38e+00    0    1.66e+00
2021 04 11  0805    59315   29100      0    2.41e+00    0    1.69e+00
2021 04 11  0810    59315   29400      0    2.40e+00    0    1.67e+00
2021 04 11  0815    59315   29700      0    2.37e+00    0    1.66e+00
2021 04 11  0820    59315   30000      0    2.36e+00    0    1.66e+00
2021 04 11  0825    59315   30300      0    2.35e+00    0    1.63e+00
2021 04 11  0830    59315   30600      0    2.43e+00    0    1.73e+00
2021 04 11  0835    59315   30900      0    2.41e+00    0    1.70e+00
2021 04 11  0840    59315   31200      0    2.36e+00    0    1.65e+00
2021 04 11  0845    59315   31500      0    2.34e+00    0    1.63e+00
2021 04 11  0850    59315   31800      0    2.37e+00    0    1.68e+00
2021 04 11  0855    59315   32100      0    2.41e+00    0    1.71e+00
2021 04 11  0900    59315   32400      0    2.35e+00    0    1.63e+00
