:Data_list: ace_sis_5m.txt
:Created: 2021 Jun 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 06 28  0705    59393   25500      0    2.33e+00    0    1.63e+00
2021 06 28  0710    59393   25800      0    2.31e+00    0    1.62e+00
2021 06 28  0715    59393   26100      0    2.31e+00    0    1.61e+00
2021 06 28  0720    59393   26400      0    2.30e+00    0    1.61e+00
2021 06 28  0725    59393   26700      0    2.33e+00    0    1.63e+00
2021 06 28  0730    59393   27000      0    2.33e+00    0    1.63e+00
2021 06 28  0735    59393   27300      0    2.35e+00    0    1.65e+00
2021 06 28  0740    59393   27600      0    2.34e+00    0    1.62e+00
2021 06 28  0745    59393   27900      0    2.29e+00    0    1.62e+00
2021 06 28  0750    59393   28200      0    2.31e+00    0    1.62e+00
2021 06 28  0755    59393   28500      0    2.31e+00    0    1.61e+00
2021 06 28  0800    59393   28800      0    2.32e+00    0    1.64e+00
2021 06 28  0805    59393   29100      0    2.37e+00    0    1.67e+00
2021 06 28  0810    59393   29400      0    2.31e+00    0    1.60e+00
2021 06 28  0815    59393   29700      0    2.29e+00    0    1.61e+00
2021 06 28  0820    59393   30000      0    2.30e+00    0    1.63e+00
2021 06 28  0825    59393   30300      0    2.32e+00    0    1.61e+00
2021 06 28  0830    59393   30600      0    2.31e+00    0    1.61e+00
2021 06 28  0835    59393   30900      0    2.32e+00    0    1.62e+00
2021 06 28  0840    59393   31200      0    2.37e+00    0    1.66e+00
2021 06 28  0845    59393   31500      0    2.32e+00    0    1.63e+00
2021 06 28  0850    59393   31800      0    2.28e+00    0    1.60e+00
2021 06 28  0855    59393   32100      0    2.36e+00    0    1.65e+00
2021 06 28  0900    59393   32400      0    2.27e+00    0    1.59e+00
