:Data_list: ace_sis_5m.txt
:Created: 2024 Mar 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 03 08  0805    60377   29100      0    8.36e-01    0    5.94e-01
2024 03 08  0810    60377   29400      0    8.16e-01    0    5.78e-01
2024 03 08  0815    60377   29700      0    8.02e-01    0    5.72e-01
2024 03 08  0820    60377   30000      0    8.04e-01    0    5.69e-01
2024 03 08  0825    60377   30300      0    8.05e-01    0    5.72e-01
2024 03 08  0830    60377   30600      0    7.74e-01    0    5.49e-01
2024 03 08  0835    60377   30900      0    8.25e-01    0    5.82e-01
2024 03 08  0840    60377   31200      0    8.12e-01    0    5.82e-01
2024 03 08  0845    60377   31500      0    8.43e-01    0    5.98e-01
2024 03 08  0850    60377   31800      0    8.32e-01    0    5.88e-01
2024 03 08  0855    60377   32100      0    8.54e-01    0    6.10e-01
2024 03 08  0900    60377   32400      0    8.32e-01    0    5.86e-01
2024 03 08  0905    60377   32700      0    8.08e-01    0    5.66e-01
2024 03 08  0910    60377   33000      0    8.13e-01    0    5.73e-01
2024 03 08  0915    60377   33300      0    8.22e-01    0    5.82e-01
2024 03 08  0920    60377   33600      0    8.16e-01    0    5.79e-01
2024 03 08  0925    60377   33900      0    8.25e-01    0    5.79e-01
2024 03 08  0930    60377   34200      0    8.01e-01    0    5.69e-01
2024 03 08  0935    60377   34500      0    8.25e-01    0    5.95e-01
2024 03 08  0940    60377   34800      0    8.17e-01    0    5.80e-01
2024 03 08  0945    60377   35100      0    8.05e-01    0    5.71e-01
2024 03 08  0950    60377   35400      0    8.09e-01    0    5.75e-01
2024 03 08  0955    60377   35700      9   -1.00e+05    9   -1.00e+05
2024 03 08  1000    60377   36000      0    8.47e-01    0    5.97e-01
