:Data_list: ace_sis_5m.txt
:Created: 2016 Jul 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 07 22  0705    57591   25500      0    1.50e+00    0    1.05e+00
2016 07 22  0710    57591   25800      0    1.52e+00    0    1.06e+00
2016 07 22  0715    57591   26100      0    1.53e+00    0    1.08e+00
2016 07 22  0720    57591   26400      0    1.53e+00    0    1.08e+00
2016 07 22  0725    57591   26700      0    1.50e+00    0    1.06e+00
2016 07 22  0730    57591   27000      0    1.55e+00    0    1.08e+00
2016 07 22  0735    57591   27300      0    1.51e+00    0    1.07e+00
2016 07 22  0740    57591   27600      0    1.49e+00    0    1.03e+00
2016 07 22  0745    57591   27900      0    1.51e+00    0    1.05e+00
2016 07 22  0750    57591   28200      0    1.51e+00    0    1.05e+00
2016 07 22  0755    57591   28500      0    1.56e+00    0    1.09e+00
2016 07 22  0800    57591   28800      0    1.52e+00    0    1.06e+00
2016 07 22  0805    57591   29100      0    1.55e+00    0    1.08e+00
2016 07 22  0810    57591   29400      0    1.51e+00    0    1.06e+00
2016 07 22  0815    57591   29700      0    1.44e+00    0    1.01e+00
2016 07 22  0820    57591   30000      0    1.50e+00    0    1.05e+00
2016 07 22  0825    57591   30300      0    1.54e+00    0    1.09e+00
2016 07 22  0830    57591   30600      0    1.56e+00    0    1.09e+00
2016 07 22  0835    57591   30900      0    1.54e+00    0    1.07e+00
2016 07 22  0840    57591   31200      0    1.52e+00    0    1.06e+00
2016 07 22  0845    57591   31500      0    1.51e+00    0    1.04e+00
2016 07 22  0850    57591   31800      0    1.51e+00    0    1.07e+00
2016 07 22  0855    57591   32100      0    1.52e+00    0    1.07e+00
2016 07 22  0900    57591   32400      0    1.53e+00    0    1.07e+00
