:Data_list: ace_sis_5m.txt
:Created: 2024 Sep 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 09 06  0705    60559   25500      0    2.35e+00    0    5.49e-01
2024 09 06  0710    60559   25800      0    2.66e+00    0    8.97e-01
2024 09 06  0715    60559   26100      9   -1.00e+05    9   -1.00e+05
2024 09 06  0720    60559   26400      0    3.07e+00    0    9.16e-01
2024 09 06  0725    60559   26700      0    2.98e+00    0    8.09e-01
2024 09 06  0730    60559   27000      0    2.82e+00    0    9.71e-01
2024 09 06  0735    60559   27300      0    2.93e+00    0    8.98e-01
2024 09 06  0740    60559   27600      0    2.48e+00    0    6.09e-01
2024 09 06  0745    60559   27900      9   -1.00e+05    9   -1.00e+05
2024 09 06  0750    60559   28200      0    3.59e+00    0    1.03e+00
2024 09 06  0755    60559   28500      0    2.74e+00    0    7.61e-01
2024 09 06  0800    60559   28800      0    2.55e+00    0    6.88e-01
2024 09 06  0805    60559   29100      0    2.55e+00    0    6.30e-01
2024 09 06  0810    60559   29400      0    2.59e+00    0    7.39e-01
2024 09 06  0815    60559   29700      0    2.82e+00    0    8.27e-01
2024 09 06  0820    60559   30000      0    2.64e+00    0    9.41e-01
2024 09 06  0825    60559   30300      0    2.71e+00    0    7.91e-01
2024 09 06  0830    60559   30600      0    2.92e+00    0    8.11e-01
2024 09 06  0835    60559   30900      0    2.58e+00    0    7.19e-01
2024 09 06  0840    60559   31200      0    2.49e+00    0    9.48e-01
2024 09 06  0845    60559   31500      0    2.53e+00    0    8.63e-01
2024 09 06  0850    60559   31800      0    2.72e+00    0    7.06e-01
2024 09 06  0855    60559   32100      0    2.54e+00    0    6.07e-01
2024 09 06  0900    60559   32400      9   -1.00e+05    9   -1.00e+05
