:Data_list: ace_sis_5m.txt
:Created: 2018 Aug 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 08 30  0705    58360   25500      0    2.21e+00    0    1.53e+00
2018 08 30  0710    58360   25800      0    2.25e+00    0    1.58e+00
2018 08 30  0715    58360   26100      0    2.22e+00    0    1.56e+00
2018 08 30  0720    58360   26400      0    2.22e+00    0    1.55e+00
2018 08 30  0725    58360   26700      0    2.27e+00    0    1.59e+00
2018 08 30  0730    58360   27000      0    2.15e+00    0    1.51e+00
2018 08 30  0735    58360   27300      0    2.20e+00    0    1.52e+00
2018 08 30  0740    58360   27600      0    2.24e+00    0    1.58e+00
2018 08 30  0745    58360   27900      0    2.23e+00    0    1.56e+00
2018 08 30  0750    58360   28200      0    2.26e+00    0    1.58e+00
2018 08 30  0755    58360   28500      0    2.27e+00    0    1.57e+00
2018 08 30  0800    58360   28800      0    2.21e+00    0    1.55e+00
2018 08 30  0805    58360   29100      0    2.21e+00    0    1.55e+00
2018 08 30  0810    58360   29400      0    2.19e+00    0    1.53e+00
2018 08 30  0815    58360   29700      0    2.28e+00    0    1.60e+00
2018 08 30  0820    58360   30000      0    2.24e+00    0    1.56e+00
2018 08 30  0825    58360   30300      0    2.26e+00    0    1.58e+00
2018 08 30  0830    58360   30600      0    2.29e+00    0    1.60e+00
2018 08 30  0835    58360   30900      0    2.18e+00    0    1.52e+00
2018 08 30  0840    58360   31200      0    2.19e+00    0    1.53e+00
2018 08 30  0845    58360   31500      0    2.18e+00    0    1.51e+00
2018 08 30  0850    58360   31800      0    2.24e+00    0    1.56e+00
2018 08 30  0855    58360   32100      0    2.28e+00    0    1.59e+00
2018 08 30  0900    58360   32400      0    2.29e+00    0    1.60e+00
