:Data_list: ace_sis_5m.txt
:Created: 2024 Mar 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 03 05  0805    60374   29100      0    7.98e-01    0    5.70e-01
2024 03 05  0810    60374   29400      0    7.97e-01    0    5.62e-01
2024 03 05  0815    60374   29700      0    7.93e-01    0    5.66e-01
2024 03 05  0820    60374   30000      0    7.81e-01    0    5.63e-01
2024 03 05  0825    60374   30300      0    7.76e-01    0    5.45e-01
2024 03 05  0830    60374   30600      0    8.05e-01    0    5.76e-01
2024 03 05  0835    60374   30900      0    8.18e-01    0    5.81e-01
2024 03 05  0840    60374   31200      0    7.85e-01    0    5.55e-01
2024 03 05  0845    60374   31500      0    8.04e-01    0    5.73e-01
2024 03 05  0850    60374   31800      0    7.90e-01    0    5.53e-01
2024 03 05  0855    60374   32100      0    7.85e-01    0    5.60e-01
2024 03 05  0900    60374   32400      0    7.77e-01    0    5.49e-01
2024 03 05  0905    60374   32700      0    7.96e-01    0    5.64e-01
2024 03 05  0910    60374   33000      0    7.72e-01    0    5.40e-01
2024 03 05  0915    60374   33300      0    8.21e-01    0    5.87e-01
2024 03 05  0920    60374   33600      0    7.89e-01    0    5.59e-01
2024 03 05  0925    60374   33900      0    7.82e-01    0    5.59e-01
2024 03 05  0930    60374   34200      0    7.93e-01    0    5.65e-01
2024 03 05  0935    60374   34500      0    7.98e-01    0    5.63e-01
2024 03 05  0940    60374   34800      0    8.13e-01    0    5.83e-01
2024 03 05  0945    60374   35100      0    7.90e-01    0    5.60e-01
2024 03 05  0950    60374   35400      0    8.09e-01    0    5.81e-01
2024 03 05  0955    60374   35700      9   -1.00e+05    9   -1.00e+05
2024 03 05  1000    60374   36000      0    8.01e-01    0    5.76e-01
