:Data_list: ace_sis_5m.txt
:Created: 2018 Dec 24 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 12 24  0805    58476   29100      0    2.69e+00    0    1.87e+00
2018 12 24  0810    58476   29400      0    2.64e+00    0    1.87e+00
2018 12 24  0815    58476   29700      0    2.62e+00    0    1.84e+00
2018 12 24  0820    58476   30000      0    2.61e+00    0    1.83e+00
2018 12 24  0825    58476   30300      0    2.68e+00    0    1.89e+00
2018 12 24  0830    58476   30600      0    2.53e+00    0    1.77e+00
2018 12 24  0835    58476   30900      0    2.62e+00    0    1.85e+00
2018 12 24  0840    58476   31200      0    2.58e+00    0    1.82e+00
2018 12 24  0845    58476   31500      0    2.68e+00    0    1.86e+00
2018 12 24  0850    58476   31800      0    2.68e+00    0    1.88e+00
2018 12 24  0855    58476   32100      0    2.66e+00    0    1.87e+00
2018 12 24  0900    58476   32400      0    2.60e+00    0    1.85e+00
2018 12 24  0905    58476   32700      0    2.67e+00    0    1.87e+00
2018 12 24  0910    58476   33000      0    2.64e+00    0    1.87e+00
2018 12 24  0915    58476   33300      0    2.69e+00    0    1.90e+00
2018 12 24  0920    58476   33600      0    2.66e+00    0    1.89e+00
2018 12 24  0925    58476   33900      0    2.61e+00    0    1.83e+00
2018 12 24  0930    58476   34200      0    2.68e+00    0    1.88e+00
2018 12 24  0935    58476   34500      0    2.69e+00    0    1.90e+00
2018 12 24  0940    58476   34800      0    2.63e+00    0    1.85e+00
2018 12 24  0945    58476   35100      0    2.61e+00    0    1.83e+00
2018 12 24  0950    58476   35400      0    2.68e+00    0    1.88e+00
2018 12 24  0955    58476   35700      0    2.66e+00    0    1.87e+00
2018 12 24  1000    58476   36000      9   -1.00e+05    9   -1.00e+05
