:Data_list: ace_sis_5m.txt
:Created: 2022 Aug 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 08 08  0705    59799   25500      0    1.58e+00    0    1.11e+00
2022 08 08  0710    59799   25800      0    1.54e+00    0    1.08e+00
2022 08 08  0715    59799   26100      0    1.58e+00    0    1.11e+00
2022 08 08  0720    59799   26400      0    1.58e+00    0    1.11e+00
2022 08 08  0725    59799   26700      0    1.58e+00    0    1.12e+00
2022 08 08  0730    59799   27000      0    1.54e+00    0    1.08e+00
2022 08 08  0735    59799   27300      0    1.55e+00    0    1.08e+00
2022 08 08  0740    59799   27600      0    1.57e+00    0    1.11e+00
2022 08 08  0745    59799   27900      0    1.57e+00    0    1.10e+00
2022 08 08  0750    59799   28200      0    1.56e+00    0    1.10e+00
2022 08 08  0755    59799   28500      0    1.55e+00    0    1.07e+00
2022 08 08  0800    59799   28800      0    1.58e+00    0    1.11e+00
2022 08 08  0805    59799   29100      0    1.52e+00    0    1.06e+00
2022 08 08  0810    59799   29400      0    1.53e+00    0    1.08e+00
2022 08 08  0815    59799   29700      0    1.57e+00    0    1.10e+00
2022 08 08  0820    59799   30000      0    1.55e+00    0    1.09e+00
2022 08 08  0825    59799   30300      0    1.60e+00    0    1.13e+00
2022 08 08  0830    59799   30600      0    1.56e+00    0    1.09e+00
2022 08 08  0835    59799   30900      0    1.55e+00    0    1.08e+00
2022 08 08  0840    59799   31200      0    1.53e+00    0    1.07e+00
2022 08 08  0845    59799   31500      0    1.51e+00    0    1.06e+00
2022 08 08  0850    59799   31800      0    1.54e+00    0    1.07e+00
2022 08 08  0855    59799   32100      0    1.57e+00    0    1.10e+00
2022 08 08  0900    59799   32400      0    1.56e+00    0    1.09e+00
