:Data_list: ace_sis_5m.txt
:Created: 2015 Jan 26 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 01 26  0805    57048   29100      0    1.22e+00    0    8.47e-01
2015 01 26  0810    57048   29400      0    1.21e+00    0    8.24e-01
2015 01 26  0815    57048   29700      0    1.21e+00    0    8.32e-01
2015 01 26  0820    57048   30000      0    1.21e+00    0    8.32e-01
2015 01 26  0825    57048   30300      0    1.18e+00    0    8.10e-01
2015 01 26  0830    57048   30600      0    1.20e+00    0    8.15e-01
2015 01 26  0835    57048   30900      0    1.19e+00    0    8.16e-01
2015 01 26  0840    57048   31200      0    1.18e+00    0    8.09e-01
2015 01 26  0845    57048   31500      0    1.18e+00    0    8.12e-01
2015 01 26  0850    57048   31800      0    1.21e+00    0    8.33e-01
2015 01 26  0855    57048   32100      0    1.23e+00    0    8.43e-01
2015 01 26  0900    57048   32400      0    1.21e+00    0    8.25e-01
2015 01 26  0905    57048   32700      0    1.18e+00    0    8.14e-01
2015 01 26  0910    57048   33000      0    1.16e+00    0    7.94e-01
2015 01 26  0915    57048   33300      0    1.18e+00    0    8.05e-01
2015 01 26  0920    57048   33600      0    1.19e+00    0    8.21e-01
2015 01 26  0925    57048   33900      0    1.24e+00    0    8.54e-01
2015 01 26  0930    57048   34200      0    1.23e+00    0    8.42e-01
2015 01 26  0935    57048   34500      0    1.22e+00    0    8.29e-01
2015 01 26  0940    57048   34800      0    1.17e+00    0    8.03e-01
2015 01 26  0945    57048   35100      0    1.20e+00    0    8.23e-01
2015 01 26  0950    57048   35400      0    1.19e+00    0    8.20e-01
2015 01 26  0955    57048   35700      0    1.17e+00    0    7.86e-01
2015 01 26  1000    57048   36000      9   -1.00e+05    9   -1.00e+05
