:Data_list: ace_sis_5m.txt
:Created: 2016 Feb 11 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 02 11  0805    57429   29100      0    1.53e+00    0    1.08e+00
2016 02 11  0810    57429   29400      0    1.54e+00    0    1.09e+00
2016 02 11  0815    57429   29700      0    1.55e+00    0    1.08e+00
2016 02 11  0820    57429   30000      0    1.54e+00    0    1.08e+00
2016 02 11  0825    57429   30300      0    1.53e+00    0    1.07e+00
2016 02 11  0830    57429   30600      0    1.51e+00    0    1.06e+00
2016 02 11  0835    57429   30900      0    1.55e+00    0    1.09e+00
2016 02 11  0840    57429   31200      0    1.52e+00    0    1.08e+00
2016 02 11  0845    57429   31500      0    1.51e+00    0    1.07e+00
2016 02 11  0850    57429   31800      0    1.51e+00    0    1.05e+00
2016 02 11  0855    57429   32100      0    1.52e+00    0    1.07e+00
2016 02 11  0900    57429   32400      0    1.57e+00    0    1.11e+00
2016 02 11  0905    57429   32700      0    1.52e+00    0    1.07e+00
2016 02 11  0910    57429   33000      0    1.53e+00    0    1.09e+00
2016 02 11  0915    57429   33300      0    1.56e+00    0    1.10e+00
2016 02 11  0920    57429   33600      0    1.57e+00    0    1.10e+00
2016 02 11  0925    57429   33900      0    1.53e+00    0    1.09e+00
2016 02 11  0930    57429   34200      0    1.54e+00    0    1.08e+00
2016 02 11  0935    57429   34500      0    1.55e+00    0    1.09e+00
2016 02 11  0940    57429   34800      0    1.55e+00    0    1.10e+00
2016 02 11  0945    57429   35100      0    1.54e+00    0    1.08e+00
2016 02 11  0950    57429   35400      0    1.53e+00    0    1.09e+00
2016 02 11  0955    57429   35700      0    1.56e+00    0    1.10e+00
2016 02 11  1000    57429   36000      9   -1.00e+05    9   -1.00e+05
