:Data_list: ace_sis_5m.txt
:Created: 2014 May 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 05 30  0705    56807   25500      0    1.02e+00    0    7.33e-01
2014 05 30  0710    56807   25800      0    1.05e+00    0    7.46e-01
2014 05 30  0715    56807   26100      0    1.03e+00    0    7.28e-01
2014 05 30  0720    56807   26400      0    1.03e+00    0    7.30e-01
2014 05 30  0725    56807   26700      0    1.03e+00    0    7.30e-01
2014 05 30  0730    56807   27000      0    1.03e+00    0    7.26e-01
2014 05 30  0735    56807   27300      0    1.03e+00    0    7.31e-01
2014 05 30  0740    56807   27600      0    1.03e+00    0    7.25e-01
2014 05 30  0745    56807   27900      0    1.06e+00    0    7.52e-01
2014 05 30  0750    56807   28200      0    1.14e+00    0    7.98e-01
2014 05 30  0755    56807   28500      0    1.15e+00    0    8.14e-01
2014 05 30  0800    56807   28800      0    1.14e+00    0    8.03e-01
2014 05 30  0805    56807   29100      0    1.08e+00    0    7.64e-01
2014 05 30  0810    56807   29400      0    1.07e+00    0    7.62e-01
2014 05 30  0815    56807   29700      0    1.02e+00    0    7.10e-01
2014 05 30  0820    56807   30000      0    1.04e+00    0    7.31e-01
2014 05 30  0825    56807   30300      0    1.05e+00    0    7.42e-01
2014 05 30  0830    56807   30600      0    1.03e+00    0    7.23e-01
2014 05 30  0835    56807   30900      0    1.02e+00    0    7.19e-01
2014 05 30  0840    56807   31200      0    1.05e+00    0    7.45e-01
2014 05 30  0845    56807   31500      0    1.04e+00    0    7.41e-01
2014 05 30  0850    56807   31800      0    1.01e+00    0    7.11e-01
2014 05 30  0855    56807   32100      0    1.03e+00    0    7.31e-01
2014 05 30  0900    56807   32400      0    1.02e+00    0    7.18e-01
