:Data_list: ace_sis_5m.txt
:Created: 2024 Sep 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 09 18  0705    60571   25500      0    1.56e+01    0    1.34e+00
2024 09 18  0710    60571   25800      0    1.58e+01    0    1.42e+00
2024 09 18  0715    60571   26100      0    1.57e+01    0    1.25e+00
2024 09 18  0720    60571   26400      0    1.35e+01    0    1.20e+00
2024 09 18  0725    60571   26700      0    1.30e+01    0    1.14e+00
2024 09 18  0730    60571   27000      0    1.33e+01    0    1.12e+00
2024 09 18  0735    60571   27300      0    1.40e+01    0    1.18e+00
2024 09 18  0740    60571   27600      0    1.55e+01    0    1.37e+00
2024 09 18  0745    60571   27900      0    1.53e+01    0    1.24e+00
2024 09 18  0750    60571   28200      0    1.54e+01    0    1.39e+00
2024 09 18  0755    60571   28500      0    1.10e+01    0    1.00e+00
2024 09 18  0800    60571   28800      0    1.09e+01    0    1.05e+00
2024 09 18  0805    60571   29100      0    1.07e+01    0    9.60e-01
2024 09 18  0810    60571   29400      0    1.28e+01    0    1.06e+00
2024 09 18  0815    60571   29700      0    1.36e+01    0    1.13e+00
2024 09 18  0820    60571   30000      0    1.44e+01    0    1.20e+00
2024 09 18  0825    60571   30300      0    1.47e+01    0    1.30e+00
2024 09 18  0830    60571   30600      0    1.13e+01    0    9.44e-01
2024 09 18  0835    60571   30900      0    1.12e+01    0    1.02e+00
2024 09 18  0840    60571   31200      0    1.13e+01    0    1.03e+00
2024 09 18  0845    60571   31500      0    1.41e+01    0    1.21e+00
2024 09 18  0850    60571   31800      0    1.48e+01    0    1.19e+00
2024 09 18  0855    60571   32100      0    1.08e+01    0    9.36e-01
2024 09 18  0900    60571   32400      9   -1.00e+05    9   -1.00e+05
